"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-31,14
20,20,21,2020-06-01,20
12,12,13,2020-06-02,12
8,8,10,2020-06-03,8
20,19,23,2020-06-04,19
21,20,25,2020-06-05,20
20,19,24,2020-06-06,19
13,12,17,2020-06-07,12
18,16,22,2020-06-08,16
12,10,16,2020-06-09,10
21,19,26,2020-06-10,19
17,15,22,2020-06-11,15
9,6,13,2020-06-12,6
9,7,14,2020-06-13,7
12,10,17,2020-06-14,10
11,9,16,2020-06-15,9
9,6,13,2020-06-16,6
9,6,13,2020-06-17,6
8,5,12,2020-06-18,5
8,5,13,2020-06-19,5
12,9,17,2020-06-20,9
7,4,12,2020-06-21,4
8,4,13,2020-06-22,4
9,6,14,2020-06-23,5
11,7,16,2020-06-24,6
13,9,19,2020-06-25,8
13,9,20,2020-06-26,8
11,6,17,2020-06-27,5
8,4,15,2020-06-28,2
14,9,21,2020-06-29,7
12,7,20,2020-06-30,4
14,8,23,2020-07-01,5
14,8,23,2020-07-02,4
14,7,24,2020-07-03,3
14,7,26,2020-07-04,3
15,8,28,2020-07-05,3
15,7,29,2020-07-06,2
13,5,28,2020-07-07,NA
13,5,30,2020-07-08,NA
13,5,31,2020-07-09,NA
