"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-26,3
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,5
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-10,2
2020-04-11,4
2020-04-12,5
2020-04-13,3
2020-04-14,4
2020-04-15,4
2020-04-16,3
2020-04-17,4
2020-04-18,4
2020-04-19,2
2020-04-20,11
2020-04-21,2
2020-04-22,1
2020-04-23,5
2020-04-24,3
2020-04-25,5
2020-04-26,3
2020-04-27,3
2020-04-28,4
2020-04-29,5
2020-04-30,3
2020-05-01,5
2020-05-02,2
2020-05-03,1
2020-05-04,6
2020-05-05,1
2020-05-06,2
2020-05-07,2
2020-05-08,2
2020-05-09,4
2020-05-10,1
2020-05-11,3
2020-05-12,3
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-17,4
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,3
2020-05-23,1
2020-05-26,1
2020-05-27,1
2020-06-01,1
