"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-08,1
2020-02-01,1
2020-02-03,2
2020-02-05,1
2020-02-09,1
2020-02-16,1
2020-02-19,1
2020-02-22,1
2020-02-25,1
2020-02-27,1
2020-02-29,2
2020-03-01,2
2020-03-07,1
2020-03-08,2
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,12
2020-03-13,3
2020-03-14,8
2020-03-15,9
2020-03-16,7
2020-03-17,13
2020-03-18,14
2020-03-19,7
2020-03-20,15
2020-03-21,16
2020-03-22,12
2020-03-23,13
2020-03-24,12
2020-03-25,13
2020-03-26,13
2020-03-27,13
2020-03-28,4
2020-03-29,13
2020-03-30,18
2020-03-31,14
2020-04-01,11
2020-04-02,13
2020-04-03,10
2020-04-04,7
2020-04-05,7
2020-04-06,6
2020-04-07,9
2020-04-08,6
2020-04-09,3
2020-04-10,16
2020-04-11,12
2020-04-12,9
2020-04-13,11
2020-04-14,15
2020-04-15,16
2020-04-16,10
2020-04-17,14
2020-04-18,18
2020-04-19,11
2020-04-20,17
2020-04-21,11
2020-04-22,8
2020-04-23,16
2020-04-24,13
2020-04-25,13
2020-04-26,12
2020-04-27,14
2020-04-28,10
2020-04-29,17
2020-04-30,13
2020-05-01,22
2020-05-02,15
2020-05-03,13
2020-05-04,18
2020-05-05,9
2020-05-06,7
2020-05-07,12
2020-05-08,18
2020-05-09,11
2020-05-10,13
2020-05-11,9
2020-05-12,25
2020-05-13,7
2020-05-14,14
2020-05-15,20
2020-05-16,7
2020-05-17,17
2020-05-18,17
2020-05-19,11
2020-05-20,16
2020-05-21,11
2020-05-22,4
2020-05-23,11
2020-05-24,9
2020-05-25,9
2020-05-26,10
2020-05-27,4
2020-05-28,9
2020-05-29,4
2020-05-30,2
2020-05-31,5
2020-06-01,3
2020-06-02,2
2020-06-03,2
