"dt_notific","n.notific"
2020-03-19,1
2020-03-20,4
2020-03-22,1
2020-03-23,2
2020-03-25,3
2020-03-26,4
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,4
2020-03-31,4
2020-04-01,1
2020-04-02,4
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,4
2020-04-07,2
2020-04-08,2
2020-04-09,3
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,3
2020-04-16,4
2020-04-17,3
2020-04-18,1
2020-04-20,6
2020-04-21,4
2020-04-22,8
2020-04-23,4
2020-04-24,3
2020-04-25,1
2020-04-26,1
2020-04-27,6
2020-04-28,4
2020-04-29,2
2020-04-30,6
2020-05-01,4
2020-05-02,3
2020-05-03,1
2020-05-04,4
2020-05-05,1
2020-05-06,7
2020-05-07,1
2020-05-08,5
2020-05-09,3
2020-05-10,1
2020-05-11,7
2020-05-12,5
2020-05-13,3
2020-05-14,10
2020-05-15,5
2020-05-16,3
2020-05-17,4
2020-05-18,2
2020-05-19,7
2020-05-20,3
2020-05-21,4
2020-05-22,2
2020-05-23,3
2020-05-24,3
2020-05-25,3
2020-05-26,7
2020-05-27,3
2020-05-28,2
2020-05-30,3
2020-06-02,2
2020-06-03,1
2020-06-04,3
