"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-17,6
2020-03-18,6
2020-03-19,3
2020-03-20,6
2020-03-21,5
2020-03-22,4
2020-03-23,2
2020-03-24,6
2020-03-25,3
2020-03-26,6
2020-03-27,4
2020-03-28,1
2020-03-29,6
2020-03-30,8
2020-03-31,3
2020-04-01,5
2020-04-02,6
2020-04-03,7
2020-04-04,4
2020-04-05,5
2020-04-06,3
2020-04-07,4
2020-04-08,2
2020-04-09,4
2020-04-10,7
2020-04-11,8
2020-04-12,6
2020-04-13,7
2020-04-14,11
2020-04-15,6
2020-04-16,8
2020-04-17,9
2020-04-18,10
2020-04-19,10
2020-04-20,16
2020-04-21,6
2020-04-22,5
2020-04-23,12
2020-04-24,9
2020-04-25,10
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,7
2020-04-30,12
2020-05-01,14
2020-05-02,8
2020-05-03,5
2020-05-04,14
2020-05-05,7
2020-05-06,6
2020-05-07,6
2020-05-08,14
2020-05-09,8
2020-05-10,6
2020-05-11,5
2020-05-12,13
2020-05-13,4
2020-05-14,8
2020-05-15,13
2020-05-16,3
2020-05-17,11
2020-05-18,13
2020-05-19,9
2020-05-20,16
2020-05-21,10
2020-05-22,3
2020-05-23,5
2020-05-24,4
2020-05-25,9
2020-05-26,8
2020-05-27,3
2020-05-28,5
2020-05-29,1
2020-05-30,5
2020-05-31,5
2020-06-01,6
2020-06-02,2
2020-06-03,3
2020-06-04,4
2020-06-05,2
2020-06-06,3
2020-06-08,3
2020-06-09,1
2020-06-11,1
2020-06-12,1
2020-06-17,1
