"dt_evoluca","n.casos"
2020-03-18,1
2020-03-22,1
2020-03-23,1
2020-03-26,1
2020-03-28,1
2020-04-04,1
2020-04-05,1
2020-04-08,1
2020-04-11,1
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,2
2020-04-24,1
2020-04-26,4
2020-04-29,2
2020-04-30,1
2020-05-01,2
2020-05-02,5
2020-05-03,1
2020-05-05,3
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-13,5
2020-05-14,2
2020-05-15,1
2020-05-17,7
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-22,1
2020-05-23,4
2020-05-25,3
2020-05-26,1
2020-05-27,1
2020-05-28,1
2020-05-30,2
2020-05-31,2
2020-06-01,1
2020-06-02,1
