"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-08,1
2020-02-01,1
2020-02-03,2
2020-02-05,1
2020-02-09,1
2020-02-16,1
2020-02-19,1
2020-02-22,1
2020-02-25,1
2020-02-27,1
2020-02-29,2
2020-03-01,2
2020-03-07,1
2020-03-08,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,12
2020-03-13,3
2020-03-14,8
2020-03-15,9
2020-03-16,7
2020-03-17,13
2020-03-18,15
2020-03-19,7
2020-03-20,15
2020-03-21,16
2020-03-22,12
2020-03-23,13
2020-03-24,12
2020-03-25,13
2020-03-26,13
2020-03-27,13
2020-03-28,4
2020-03-29,14
2020-03-30,19
2020-03-31,15
2020-04-01,12
2020-04-02,13
2020-04-03,11
2020-04-04,7
2020-04-05,10
2020-04-06,7
2020-04-07,10
2020-04-08,8
2020-04-09,5
2020-04-10,19
2020-04-11,13
2020-04-12,9
2020-04-13,13
2020-04-14,18
2020-04-15,17
2020-04-16,12
2020-04-17,14
2020-04-18,18
2020-04-19,14
2020-04-20,20
2020-04-21,11
2020-04-22,9
2020-04-23,20
2020-04-24,16
2020-04-25,13
2020-04-26,11
2020-04-27,15
2020-04-28,11
2020-04-29,17
2020-04-30,15
2020-05-01,22
2020-05-02,14
2020-05-03,13
2020-05-04,19
2020-05-05,10
2020-05-06,7
2020-05-07,14
2020-05-08,22
2020-05-09,18
2020-05-10,19
2020-05-11,12
2020-05-12,29
2020-05-13,10
2020-05-14,18
2020-05-15,22
2020-05-16,9
2020-05-17,18
2020-05-18,23
2020-05-19,16
2020-05-20,22
2020-05-21,15
2020-05-22,6
2020-05-23,15
2020-05-24,13
2020-05-25,18
2020-05-26,18
2020-05-27,10
2020-05-28,13
2020-05-29,9
2020-05-30,8
2020-05-31,14
2020-06-01,21
2020-06-02,10
2020-06-03,8
2020-06-04,17
2020-06-05,18
2020-06-06,17
2020-06-07,12
2020-06-08,13
2020-06-09,8
2020-06-10,17
2020-06-11,14
2020-06-12,6
2020-06-13,6
2020-06-14,9
2020-06-15,9
2020-06-16,5
2020-06-17,6
2020-06-18,5
2020-06-19,4
2020-06-20,7
2020-06-21,4
2020-06-22,3
2020-06-23,5
2020-06-24,5
2020-06-25,6
2020-06-26,4
2020-06-27,3
2020-06-28,2
2020-06-29,5
2020-06-30,3
2020-07-01,3
2020-07-02,3
2020-07-05,1
