"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-13,4
8,8,9,2020-05-14,8
13,13,15,2020-05-15,13
4,4,6,2020-05-16,4
11,11,13,2020-05-17,11
14,14,16,2020-05-18,14
10,10,13,2020-05-19,10
12,12,15,2020-05-20,12
11,11,14,2020-05-21,11
4,4,7,2020-05-22,4
5,5,8,2020-05-23,5
4,4,7,2020-05-24,4
10,9,12,2020-05-25,9
9,8,11,2020-05-26,8
4,3,6,2020-05-27,3
7,6,10,2020-05-28,6
3,2,6,2020-05-29,2
8,7,11,2020-05-30,7
7,6,11,2020-05-31,6
9,7,12,2020-06-01,7
7,5,11,2020-06-02,5
5,3,9,2020-06-03,3
10,7,14,2020-06-04,7
9,6,13,2020-06-05,6
11,8,16,2020-06-06,8
6,3,11,2020-06-07,3
7,4,12,2020-06-08,4
5,1,10,2020-06-09,1
9,6,15,2020-06-10,5
10,6,15,2020-06-11,5
6,2,12,2020-06-12,1
6,2,12,2020-06-13,1
5,1,11,2020-06-14,NA
6,1,12,2020-06-15,NA
6,1,13,2020-06-16,NA
7,2,14,2020-06-17,1
6,1,14,2020-06-18,NA
6,1,14,2020-06-19,NA
6,1,15,2020-06-20,NA
6,1,17,2020-06-21,NA
