"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-25,3
3,3,3,2020-04-26,3
1,1,3,2020-04-27,1
2,2,4,2020-04-28,2
0,0,2,2020-04-29,NA
5,5,7,2020-04-30,5
2,2,4,2020-05-01,2
5,5,7,2020-05-02,5
1,1,3,2020-05-03,1
1,1,4,2020-05-04,1
0,0,3,2020-05-05,NA
3,3,6,2020-05-06,3
5,5,8,2020-05-07,5
2,2,5,2020-05-08,2
1,1,4,2020-05-09,1
1,1,4,2020-05-10,1
0,0,3,2020-05-11,NA
2,2,5,2020-05-12,2
4,3,6,2020-05-13,3
3,2,5,2020-05-14,2
4,3,7,2020-05-15,3
1,0,4,2020-05-16,NA
7,6,10,2020-05-17,6
5,4,8,2020-05-18,4
1,0,4,2020-05-19,NA
5,4,8,2020-05-20,4
3,2,6,2020-05-21,2
2,1,6,2020-05-22,1
2,1,6,2020-05-23,1
2,1,6,2020-05-24,1
3,1,6,2020-05-25,1
5,3,9,2020-05-26,3
5,3,10,2020-05-27,3
5,3,10,2020-05-28,3
2,0,7,2020-05-29,NA
6,3,11,2020-05-30,3
5,2,11,2020-05-31,2
6,3,12,2020-06-01,3
3,0,10,2020-06-02,NA
4,0,10,2020-06-03,NA
