"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-16,1
2020-02-26,1
2020-02-27,1
2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,4
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-27,6
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,6
2020-04-01,5
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,2
2020-04-12,2
2020-04-13,3
2020-04-14,4
2020-04-15,2
2020-04-16,3
2020-04-17,7
2020-04-18,2
2020-04-19,1
2020-04-20,3
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,8
2020-04-28,5
2020-04-29,3
2020-04-30,2
2020-05-01,4
2020-05-02,8
2020-05-03,4
2020-05-04,7
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,6
2020-05-09,3
2020-05-10,3
2020-05-11,8
2020-05-12,8
2020-05-13,2
2020-05-14,15
2020-05-15,5
2020-05-16,2
2020-05-17,4
2020-05-18,4
2020-05-19,8
2020-05-20,6
2020-05-21,3
2020-05-22,2
2020-05-23,2
2020-05-24,3
2020-05-25,6
2020-05-26,11
2020-05-27,18
2020-05-28,5
2020-05-29,3
2020-05-30,10
2020-05-31,4
2020-06-01,9
2020-06-02,4
2020-06-03,1
2020-06-04,17
2020-06-05,11
2020-06-07,2
2020-06-08,5
2020-06-09,3
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-14,5
2020-06-15,7
2020-06-16,4
2020-06-17,1
2020-06-19,1
2020-06-24,1
