"dt_evoluca","n.casos"
2020-03-18,1
2020-03-22,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-31,2
2020-04-03,3
2020-04-04,3
2020-04-05,2
2020-04-08,2
2020-04-09,2
2020-04-10,1
2020-04-11,1
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,5
2020-04-17,3
2020-04-18,5
2020-04-19,4
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-24,5
2020-04-25,4
2020-04-26,5
2020-04-27,2
2020-04-28,1
2020-04-29,4
2020-04-30,4
2020-05-01,3
2020-05-02,8
2020-05-03,5
2020-05-04,3
2020-05-05,5
2020-05-06,5
2020-05-07,8
2020-05-08,8
2020-05-09,1
2020-05-10,3
2020-05-11,1
2020-05-12,1
2020-05-13,8
2020-05-14,2
2020-05-15,3
2020-05-16,5
2020-05-17,10
2020-05-18,4
2020-05-19,1
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-23,5
2020-05-24,2
2020-05-25,5
2020-05-26,2
2020-05-27,5
2020-05-28,5
2020-05-29,4
2020-05-30,5
2020-05-31,6
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,5
2020-06-06,2
2020-06-07,3
2020-06-08,6
2020-06-09,4
2020-06-10,4
2020-06-11,3
2020-06-12,5
2020-06-13,6
2020-06-14,1
2020-06-15,7
2020-06-16,3
2020-06-17,6
2020-06-18,4
2020-06-19,4
2020-06-20,3
2020-06-21,3
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,4
2020-06-26,2
2020-06-27,2
2020-06-28,3
2020-06-29,3
2020-06-30,2
2020-07-01,1
2020-07-02,2
2020-07-04,1
2020-07-05,2
2020-07-09,1
