"dt_notific","n.notific"
2020-02-07,1
2020-02-26,1
2020-03-16,1
2020-03-17,1
2020-03-19,3
2020-03-20,4
2020-03-21,3
2020-03-22,3
2020-03-23,3
2020-03-24,2
2020-03-25,2
2020-03-26,6
2020-03-27,9
2020-03-28,4
2020-03-29,1
2020-03-30,8
2020-03-31,6
2020-04-01,6
2020-04-02,5
2020-04-03,4
2020-04-04,7
2020-04-05,2
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,3
2020-04-11,3
2020-04-13,4
2020-04-14,6
2020-04-15,5
2020-04-16,8
2020-04-17,6
2020-04-18,2
2020-04-19,2
2020-04-20,6
2020-04-21,3
2020-04-22,8
2020-04-23,6
2020-04-24,7
2020-04-25,4
2020-04-26,3
2020-04-27,8
2020-04-28,8
2020-04-29,4
2020-04-30,3
2020-05-01,4
2020-05-02,5
2020-05-03,3
2020-05-04,5
2020-05-05,5
2020-05-06,5
2020-05-07,5
2020-05-08,5
2020-05-09,3
2020-05-10,1
2020-05-11,11
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,5
2020-05-16,3
2020-05-17,4
2020-05-18,4
2020-05-19,7
2020-05-20,3
2020-05-21,8
2020-05-22,1
2020-05-23,4
2020-05-24,6
2020-05-25,2
2020-05-26,8
2020-05-27,12
2020-05-28,5
2020-05-29,9
2020-05-30,4
2020-05-31,1
2020-06-01,5
2020-06-02,9
2020-06-03,4
2020-06-04,4
2020-06-05,1
