"dt_notific","n.notific"
2020-02-04,1
2020-02-07,1
2020-02-11,1
2020-02-26,2
2020-03-05,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,2
2020-03-18,1
2020-03-19,3
2020-03-20,6
2020-03-21,2
2020-03-22,4
2020-03-23,5
2020-03-24,6
2020-03-25,7
2020-03-26,8
2020-03-27,16
2020-03-28,9
2020-03-29,4
2020-03-30,8
2020-03-31,13
2020-04-01,6
2020-04-02,9
2020-04-03,6
2020-04-04,9
2020-04-05,2
2020-04-06,3
2020-04-07,7
2020-04-08,7
2020-04-09,10
2020-04-10,2
2020-04-11,4
2020-04-13,4
2020-04-14,8
2020-04-15,6
2020-04-16,4
2020-04-17,7
2020-04-18,3
2020-04-19,3
2020-04-20,8
2020-04-21,4
2020-04-22,11
2020-04-23,8
2020-04-24,8
2020-04-25,5
2020-04-26,4
2020-04-27,13
2020-04-28,10
2020-04-29,6
2020-04-30,6
2020-05-01,7
2020-05-02,3
2020-05-03,3
2020-05-04,12
2020-05-05,6
2020-05-06,10
2020-05-07,4
2020-05-08,6
2020-05-09,5
2020-05-10,5
2020-05-11,14
2020-05-12,13
2020-05-13,8
2020-05-14,9
2020-05-15,11
2020-05-16,4
2020-05-17,7
2020-05-18,12
2020-05-19,13
2020-05-20,4
2020-05-21,7
2020-05-22,2
2020-05-23,5
2020-05-24,8
2020-05-25,3
2020-05-26,11
2020-05-27,9
2020-05-28,11
2020-05-29,9
2020-05-30,5
2020-05-31,2
2020-06-01,6
2020-06-02,5
2020-06-03,2
2020-06-04,8
2020-06-05,1
