"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-17,6
2020-03-18,6
2020-03-19,3
2020-03-20,6
2020-03-21,5
2020-03-22,3
2020-03-23,2
2020-03-24,6
2020-03-25,3
2020-03-26,6
2020-03-27,3
2020-03-28,1
2020-03-29,6
2020-03-30,7
2020-03-31,3
2020-04-01,4
2020-04-02,6
2020-04-03,7
2020-04-04,4
2020-04-05,4
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-09,2
2020-04-10,7
2020-04-11,8
2020-04-12,6
2020-04-13,6
2020-04-14,9
2020-04-15,6
2020-04-16,7
2020-04-17,8
2020-04-18,10
2020-04-19,8
2020-04-20,14
2020-04-21,5
2020-04-22,5
2020-04-23,10
2020-04-24,9
2020-04-25,9
2020-04-26,5
2020-04-27,5
2020-04-28,7
2020-04-29,7
2020-04-30,9
2020-05-01,14
2020-05-02,7
2020-05-03,4
2020-05-04,13
2020-05-05,6
2020-05-06,6
2020-05-07,5
2020-05-08,12
2020-05-09,7
2020-05-10,5
2020-05-11,4
2020-05-12,12
2020-05-13,4
2020-05-14,6
2020-05-15,9
2020-05-16,3
2020-05-17,9
2020-05-18,8
2020-05-19,5
2020-05-20,6
2020-05-21,8
2020-05-23,4
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,2
2020-05-28,2
2020-06-01,1
