"dt_notific","n.notific"
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-31,2
2020-04-02,2
2020-04-03,1
2020-04-05,1
2020-04-08,1
2020-04-09,1
2020-04-14,2
2020-04-16,1
2020-04-18,2
2020-04-20,2
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-27,5
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-01,1
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-11,3
2020-05-12,4
2020-05-13,1
2020-05-14,6
2020-05-15,2
2020-05-17,1
2020-05-18,1
2020-05-19,4
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-24,1
2020-05-25,1
2020-05-26,4
2020-05-27,1
2020-06-01,1
2020-06-04,4
