"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,3
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,3
2020-03-16,2
2020-03-17,6
2020-03-18,7
2020-03-19,3
2020-03-20,6
2020-03-21,5
2020-03-22,4
2020-03-23,2
2020-03-24,6
2020-03-25,3
2020-03-26,6
2020-03-27,4
2020-03-28,2
2020-03-29,6
2020-03-30,8
2020-03-31,3
2020-04-01,5
2020-04-02,6
2020-04-03,7
2020-04-04,4
2020-04-05,5
2020-04-06,3
2020-04-07,5
2020-04-08,3
2020-04-09,4
2020-04-10,8
2020-04-11,8
2020-04-12,6
2020-04-13,7
2020-04-14,10
2020-04-15,6
2020-04-16,8
2020-04-17,9
2020-04-18,11
2020-04-19,10
2020-04-20,18
2020-04-21,6
2020-04-22,5
2020-04-23,12
2020-04-24,9
2020-04-25,10
2020-04-26,6
2020-04-27,6
2020-04-28,7
2020-04-29,7
2020-04-30,12
2020-05-01,14
2020-05-02,9
2020-05-03,5
2020-05-04,15
2020-05-05,7
2020-05-06,6
2020-05-07,8
2020-05-08,15
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,14
2020-05-13,5
2020-05-14,8
2020-05-15,13
2020-05-16,4
2020-05-17,11
2020-05-18,15
2020-05-19,10
2020-05-20,15
2020-05-21,13
2020-05-22,4
2020-05-23,5
2020-05-24,6
2020-05-25,12
2020-05-26,9
2020-05-27,4
2020-05-28,7
2020-05-29,2
2020-05-30,7
2020-05-31,8
2020-06-01,9
2020-06-02,5
2020-06-03,3
2020-06-04,12
2020-06-05,10
2020-06-06,9
2020-06-07,4
2020-06-08,5
2020-06-09,3
2020-06-10,9
2020-06-11,6
2020-06-12,4
2020-06-13,2
2020-06-14,2
2020-06-15,2
2020-06-16,1
2020-06-17,3
2020-06-18,2
2020-06-19,2
2020-06-20,4
2020-06-21,1
2020-06-22,1
2020-06-24,1
2020-06-25,1
2020-06-26,2
2020-06-27,1
2020-06-28,1
2020-06-29,1
