"dt_notific","n.notific"
2020-01-16,1
2020-02-04,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-02-26,2
2020-03-02,1
2020-03-10,1
2020-03-13,1
2020-03-15,1
2020-03-16,3
2020-03-17,1
2020-03-19,3
2020-03-20,8
2020-03-21,2
2020-03-22,4
2020-03-23,4
2020-03-24,6
2020-03-25,5
2020-03-26,12
2020-03-27,11
2020-03-28,6
2020-03-29,2
2020-03-30,10
2020-03-31,12
2020-04-01,7
2020-04-02,7
2020-04-03,6
2020-04-04,7
2020-04-05,1
2020-04-06,9
2020-04-07,7
2020-04-08,4
2020-04-09,8
2020-04-10,4
2020-04-11,3
2020-04-12,2
2020-04-13,4
2020-04-14,6
2020-04-15,8
2020-04-16,5
2020-04-17,7
2020-04-18,3
2020-04-19,2
2020-04-20,7
2020-04-21,5
2020-04-22,9
2020-04-23,4
2020-04-24,6
2020-04-25,3
2020-04-26,3
2020-04-27,9
2020-04-28,7
2020-04-29,6
2020-04-30,8
2020-05-01,9
2020-05-02,3
2020-05-03,3
2020-05-04,10
2020-05-05,4
2020-05-06,9
2020-05-07,1
2020-05-08,8
2020-05-09,3
2020-05-10,3
2020-05-11,13
2020-05-12,7
2020-05-13,6
2020-05-14,13
2020-05-15,9
2020-05-16,5
2020-05-17,8
2020-05-18,5
2020-05-19,14
2020-05-20,5
2020-05-21,8
2020-05-22,4
2020-05-23,6
2020-05-24,5
2020-05-25,7
2020-05-26,10
2020-05-27,8
2020-05-28,7
2020-05-29,7
2020-05-30,11
2020-05-31,5
2020-06-01,7
2020-06-02,10
2020-06-03,5
2020-06-04,6
2020-06-05,3
