"dt_notific","n.notific"
2020-03-19,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-30,1
2020-03-31,1
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-07,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-05-01,2
2020-05-02,3
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-06,2
2020-05-08,2
2020-05-09,1
2020-05-11,2
2020-05-12,2
2020-05-13,1
2020-05-14,6
2020-05-15,2
2020-05-17,1
2020-05-19,4
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,1
2020-05-25,1
2020-05-26,4
2020-05-27,3
2020-05-30,1
2020-06-02,2
2020-06-04,2
