"dt_notific","n.notific"
2020-01-06,1
2020-01-07,1
2020-01-08,1
2020-01-16,1
2020-02-04,1
2020-02-07,1
2020-02-10,1
2020-02-11,1
2020-02-26,3
2020-02-27,1
2020-03-02,1
2020-03-04,2
2020-03-05,1
2020-03-10,1
2020-03-13,1
2020-03-15,2
2020-03-16,3
2020-03-17,2
2020-03-18,1
2020-03-19,5
2020-03-20,11
2020-03-21,6
2020-03-22,5
2020-03-23,6
2020-03-24,9
2020-03-25,10
2020-03-26,21
2020-03-27,22
2020-03-28,12
2020-03-29,6
2020-03-30,15
2020-03-31,23
2020-04-01,15
2020-04-02,14
2020-04-03,13
2020-04-04,14
2020-04-05,3
2020-04-06,9
2020-04-07,11
2020-04-08,10
2020-04-09,13
2020-04-10,6
2020-04-11,7
2020-04-12,2
2020-04-13,7
2020-04-14,13
2020-04-15,16
2020-04-16,14
2020-04-17,11
2020-04-18,5
2020-04-19,4
2020-04-20,16
2020-04-21,7
2020-04-22,20
2020-04-23,10
2020-04-24,12
2020-04-25,6
2020-04-26,10
2020-04-27,19
2020-04-28,15
2020-04-29,10
2020-04-30,13
2020-05-01,12
2020-05-02,10
2020-05-03,6
2020-05-04,19
2020-05-05,12
2020-05-06,14
2020-05-07,9
2020-05-08,15
2020-05-09,6
2020-05-10,7
2020-05-11,28
2020-05-12,20
2020-05-13,16
2020-05-14,28
2020-05-15,18
2020-05-16,11
2020-05-17,10
2020-05-18,17
2020-05-19,26
2020-05-20,20
2020-05-21,14
2020-05-22,6
2020-05-23,9
2020-05-24,11
2020-05-25,17
2020-05-26,25
2020-05-27,27
2020-05-28,19
2020-05-29,18
2020-05-30,15
2020-05-31,10
2020-06-01,18
2020-06-02,17
2020-06-03,11
2020-06-04,22
2020-06-05,19
2020-06-06,3
2020-06-07,10
2020-06-08,16
2020-06-09,16
2020-06-10,17
2020-06-11,16
2020-06-12,11
2020-06-13,6
2020-06-14,14
2020-06-15,19
2020-06-16,17
2020-06-17,10
2020-06-18,6
2020-06-19,8
2020-06-20,1
2020-06-21,3
2020-06-22,10
2020-06-23,4
2020-06-24,7
2020-06-25,8
2020-06-26,8
2020-06-27,3
2020-06-28,2
2020-06-29,4
2020-06-30,1
