"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,2
2020-04-08,3
2020-04-09,2
2020-04-10,2
2020-04-13,2
2020-04-14,4
2020-04-15,1
2020-04-16,8
2020-04-17,3
2020-04-18,1
2020-04-20,5
2020-04-21,2
2020-04-22,6
2020-04-23,6
2020-04-24,3
2020-04-25,2
2020-04-26,1
2020-04-27,6
2020-04-28,5
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,5
2020-05-03,2
2020-05-04,3
2020-05-05,3
2020-05-06,3
2020-05-07,4
2020-05-08,2
2020-05-09,1
2020-05-11,6
2020-05-12,6
2020-05-13,5
2020-05-14,7
2020-05-15,1
2020-05-17,2
2020-05-18,1
2020-05-19,4
2020-05-20,2
2020-05-21,4
2020-05-23,2
2020-05-24,3
2020-05-25,2
2020-05-26,4
2020-05-27,3
2020-05-30,1
2020-06-01,1
2020-06-02,3
2020-06-04,1
2020-06-05,1
