"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-05-24,5
13,13,13,2020-05-25,13
8,8,9,2020-05-26,8
4,4,5,2020-05-27,4
6,6,8,2020-05-28,6
2,2,4,2020-05-29,2
7,7,9,2020-05-30,7
8,8,10,2020-05-31,8
9,9,11,2020-06-01,9
5,5,7,2020-06-02,5
3,3,5,2020-06-03,3
13,12,15,2020-06-04,12
11,10,14,2020-06-05,10
12,11,15,2020-06-06,11
6,5,9,2020-06-07,5
6,5,9,2020-06-08,5
4,3,7,2020-06-09,3
10,9,13,2020-06-10,9
7,6,10,2020-06-11,6
4,3,7,2020-06-12,3
3,2,6,2020-06-13,2
3,2,6,2020-06-14,2
3,2,6,2020-06-15,2
2,1,5,2020-06-16,1
5,4,9,2020-06-17,4
3,2,7,2020-06-18,2
2,1,6,2020-06-19,1
5,3,9,2020-06-20,3
3,1,7,2020-06-21,1
5,2,9,2020-06-22,2
4,1,9,2020-06-23,1
6,2,11,2020-06-24,2
6,2,13,2020-06-25,2
7,3,15,2020-06-26,2
6,2,15,2020-06-27,1
5,1,16,2020-06-28,NA
6,1,18,2020-06-29,NA
6,1,21,2020-06-30,NA
7,2,25,2020-07-01,1
6,1,27,2020-07-02,NA
