"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-02,1
2020-01-03,1
2020-01-08,1
2020-01-30,1
2020-02-01,1
2020-02-03,2
2020-02-05,2
2020-02-09,1
2020-02-16,1
2020-02-19,1
2020-02-22,1
2020-02-25,1
2020-02-27,1
2020-02-29,2
2020-03-01,2
2020-03-07,1
2020-03-08,1
2020-03-09,2
2020-03-10,5
2020-03-11,5
2020-03-12,12
2020-03-13,3
2020-03-14,8
2020-03-15,9
2020-03-16,7
2020-03-17,13
2020-03-18,15
2020-03-19,7
2020-03-20,15
2020-03-21,16
2020-03-22,12
2020-03-23,13
2020-03-24,13
2020-03-25,13
2020-03-26,13
2020-03-27,13
2020-03-28,5
2020-03-29,15
2020-03-30,20
2020-03-31,15
2020-04-01,12
2020-04-02,14
2020-04-03,11
2020-04-04,8
2020-04-05,10
2020-04-06,7
2020-04-07,10
2020-04-08,8
2020-04-09,5
2020-04-10,19
2020-04-11,13
2020-04-12,9
2020-04-13,13
2020-04-14,18
2020-04-15,19
2020-04-16,12
2020-04-17,14
2020-04-18,19
2020-04-19,15
2020-04-20,21
2020-04-21,11
2020-04-22,9
2020-04-23,21
2020-04-24,16
2020-04-25,14
2020-04-26,15
2020-04-27,15
2020-04-28,11
2020-04-29,19
2020-04-30,15
2020-05-01,22
2020-05-02,16
2020-05-03,15
2020-05-04,20
2020-05-05,11
2020-05-06,7
2020-05-07,14
2020-05-08,23
2020-05-09,18
2020-05-10,20
2020-05-11,12
2020-05-12,31
2020-05-13,10
2020-05-14,19
2020-05-15,23
2020-05-16,9
2020-05-17,18
2020-05-18,24
2020-05-19,18
2020-05-20,27
2020-05-21,17
2020-05-22,9
2020-05-23,17
2020-05-24,13
2020-05-25,19
2020-05-26,22
2020-05-27,10
2020-05-28,15
2020-05-29,9
2020-05-30,12
2020-05-31,14
2020-06-01,20
2020-06-02,14
2020-06-03,10
2020-06-04,21
2020-06-05,23
2020-06-06,21
2020-06-07,14
2020-06-08,19
2020-06-09,13
2020-06-10,23
2020-06-11,16
2020-06-12,9
2020-06-13,7
2020-06-14,12
2020-06-15,13
2020-06-16,9
2020-06-17,6
2020-06-18,8
2020-06-19,7
2020-06-20,11
2020-06-21,6
2020-06-22,7
2020-06-23,6
2020-06-24,6
2020-06-25,10
2020-06-26,10
2020-06-27,6
2020-06-28,6
2020-06-29,10
2020-06-30,6
2020-07-01,15
2020-07-02,8
2020-07-03,4
2020-07-04,6
2020-07-05,11
2020-07-06,6
2020-07-07,7
2020-07-08,4
2020-07-09,2
2020-07-10,5
2020-07-11,4
2020-07-12,5
2020-07-13,4
2020-07-14,1
2020-07-16,1
2020-07-17,1
