"dt_notific","n.notific"
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-23,2
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-07,2
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-16,3
2020-04-17,2
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-22,3
2020-04-23,2
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,8
2020-04-28,3
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,7
2020-05-03,3
2020-05-04,6
2020-05-05,2
2020-05-06,4
2020-05-07,1
2020-05-08,6
2020-05-09,2
2020-05-10,2
2020-05-11,7
2020-05-12,8
2020-05-13,4
2020-05-14,12
2020-05-15,4
2020-05-16,2
2020-05-17,2
2020-05-18,3
2020-05-19,8
2020-05-20,6
2020-05-21,3
2020-05-22,2
2020-05-23,3
2020-05-24,2
2020-05-25,3
2020-05-26,11
2020-05-27,13
2020-05-28,3
2020-05-29,2
2020-05-30,3
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-03,2
2020-06-04,12
2020-06-05,10
2020-06-07,3
2020-06-08,8
2020-06-09,2
2020-06-10,2
2020-06-11,5
2020-06-12,2
2020-06-13,2
2020-06-14,5
2020-06-15,6
2020-06-16,5
2020-06-18,2
2020-06-19,2
2020-06-22,2
2020-06-23,2
2020-06-24,3
2020-06-26,2
2020-06-29,1
2020-06-30,1
2020-07-02,3
2020-07-03,1
2020-07-06,1
2020-07-07,4
2020-07-08,6
2020-07-09,3
