"dt_sin_pri","n.casos"
2020-03-10,1
2020-03-11,2
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,3
2020-03-16,1
2020-03-17,3
2020-03-18,4
2020-03-19,2
2020-03-20,3
2020-03-21,3
2020-03-22,1
2020-03-24,4
2020-03-25,2
2020-03-26,2
2020-03-27,1
2020-03-29,2
2020-03-30,6
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,2
2020-04-05,3
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-10,4
2020-04-11,7
2020-04-12,2
2020-04-13,3
2020-04-14,4
2020-04-15,4
2020-04-16,5
2020-04-17,5
2020-04-18,4
2020-04-19,4
2020-04-20,7
2020-04-21,1
2020-04-22,5
2020-04-23,7
2020-04-24,8
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,5
2020-05-02,5
2020-05-03,2
2020-05-04,7
2020-05-05,3
2020-05-06,2
2020-05-07,2
2020-05-08,10
2020-05-09,5
2020-05-10,1
2020-05-11,3
2020-05-12,2
2020-05-13,1
2020-05-14,5
2020-05-15,4
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-20,2
2020-05-21,6
2020-05-23,4
2020-05-24,1
2020-05-28,1
