"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-13,14
15,15,15,2020-05-14,15
11,11,11,2020-05-15,11
16,16,16,2020-05-16,16
12,12,12,2020-05-17,12
16,16,16,2020-05-18,16
8,8,8,2020-05-19,8
9,9,9,2020-05-20,9
12,12,12,2020-05-21,12
17,17,18,2020-05-22,17
14,14,15,2020-05-23,14
10,10,11,2020-05-24,10
13,13,14.0249999999996,2020-05-25,13
9,9,12,2020-05-26,9
13,13,16,2020-05-27,13
13,12,16,2020-05-28,12
21,20,24,2020-05-29,20
25,24,29,2020-05-30,24
16,15,19,2020-05-31,15
18,17,21,2020-06-01,17
7,6,10,2020-06-02,6
8,7,12,2020-06-03,7
12,11,16,2020-06-04,11
12,10,16,2020-06-05,10
19,16,23,2020-06-06,16
11,8,16,2020-06-07,8
18,15,23,2020-06-08,14
19,15,24,2020-06-09,14
19,15,25,2020-06-10,13
21,16,28,2020-06-11,14
22,16,29,2020-06-12,13
26,19,35,2020-06-13,15
24,17,34,2020-06-14,12
25,18,36,2020-06-15,13
14,7,24,2020-06-16,2
16,9,26,2020-06-17,4
15,7,26,2020-06-18,2
15,6,27,2020-06-19,1
14,4,27,2020-06-20,NA
14,4,29,2020-06-21,NA
