"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-04,1
2020-01-10,1
2020-01-25,2
2020-02-01,1
2020-02-03,1
2020-02-11,1
2020-02-16,1
2020-02-18,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-25,1
2020-02-26,2
2020-02-27,4
2020-03-01,9
2020-03-02,3
2020-03-03,2
2020-03-04,1
2020-03-05,3
2020-03-06,3
2020-03-07,2
2020-03-08,3
2020-03-09,6
2020-03-10,4
2020-03-11,7
2020-03-12,6
2020-03-13,11
2020-03-14,13
2020-03-15,12
2020-03-16,17
2020-03-17,26
2020-03-18,18
2020-03-19,25
2020-03-20,47
2020-03-21,25
2020-03-22,17
2020-03-23,52
2020-03-24,34
2020-03-25,34
2020-03-26,40
2020-03-27,40
2020-03-28,34
2020-03-29,27
2020-03-30,37
2020-03-31,31
2020-04-01,48
2020-04-02,33
2020-04-03,34
2020-04-04,43
2020-04-05,36
2020-04-06,27
2020-04-07,43
2020-04-08,40
2020-04-09,36
2020-04-10,56
2020-04-11,34
2020-04-12,52
2020-04-13,52
2020-04-14,48
2020-04-15,48
2020-04-16,35
2020-04-17,38
2020-04-18,48
2020-04-19,57
2020-04-20,90
2020-04-21,51
2020-04-22,62
2020-04-23,61
2020-04-24,58
2020-04-25,54
2020-04-26,63
2020-04-27,61
2020-04-28,68
2020-04-29,45
2020-04-30,86
2020-05-01,95
2020-05-02,75
2020-05-03,51
2020-05-04,61
2020-05-05,67
2020-05-06,48
2020-05-07,70
2020-05-08,80
2020-05-09,78
2020-05-10,94
2020-05-11,60
2020-05-12,64
2020-05-13,56
2020-05-14,48
2020-05-15,73
2020-05-16,66
2020-05-17,56
2020-05-18,78
2020-05-19,72
2020-05-20,79
2020-05-21,45
2020-05-22,76
2020-05-23,45
2020-05-24,51
2020-05-25,70
2020-05-26,39
2020-05-27,53
2020-05-28,37
2020-05-29,32
2020-05-30,49
2020-05-31,39
2020-06-01,65
2020-06-02,26
2020-06-03,35
2020-06-04,34
2020-06-05,21
2020-06-06,18
2020-06-07,32
2020-06-08,32
2020-06-09,24
2020-06-10,23
2020-06-11,13
2020-06-12,11
2020-06-13,13
2020-06-14,8
2020-06-15,7
2020-06-16,7
2020-06-17,2
2020-06-18,9
2020-06-19,1
2020-06-20,1
