"dt_sin_pri","n.casos"
2020-02-20,1
2020-02-23,1
2020-03-01,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,1
2020-03-11,2
2020-03-12,1
2020-03-13,6
2020-03-14,7
2020-03-15,3
2020-03-16,6
2020-03-17,10
2020-03-18,3
2020-03-19,9
2020-03-20,20
2020-03-21,8
2020-03-22,6
2020-03-23,17
2020-03-24,15
2020-03-25,16
2020-03-26,19
2020-03-27,21
2020-03-28,16
2020-03-29,13
2020-03-30,17
2020-03-31,14
2020-04-01,20
2020-04-02,14
2020-04-03,14
2020-04-04,16
2020-04-05,20
2020-04-06,8
2020-04-07,15
2020-04-08,15
2020-04-09,21
2020-04-10,25
2020-04-11,22
2020-04-12,29
2020-04-13,25
2020-04-14,27
2020-04-15,23
2020-04-16,22
2020-04-17,22
2020-04-18,23
2020-04-19,25
2020-04-20,42
2020-04-21,18
2020-04-22,31
2020-04-23,30
2020-04-24,32
2020-04-25,27
2020-04-26,21
2020-04-27,29
2020-04-28,35
2020-04-29,23
2020-04-30,45
2020-05-01,44
2020-05-02,32
2020-05-03,25
2020-05-04,41
2020-05-05,41
2020-05-06,21
2020-05-07,34
2020-05-08,49
2020-05-09,36
2020-05-10,55
2020-05-11,40
2020-05-12,32
2020-05-13,28
2020-05-14,22
2020-05-15,44
2020-05-16,41
2020-05-17,39
2020-05-18,57
2020-05-19,38
2020-05-20,47
2020-05-21,27
2020-05-22,43
2020-05-23,25
2020-05-24,30
2020-05-25,40
2020-05-26,23
2020-05-27,31
2020-05-28,18
2020-05-29,21
2020-05-30,28
2020-05-31,23
2020-06-01,31
2020-06-02,9
2020-06-03,17
2020-06-04,17
2020-06-05,8
2020-06-06,3
2020-06-07,13
2020-06-08,11
2020-06-09,11
2020-06-10,7
2020-06-11,6
2020-06-12,3
2020-06-13,3
2020-06-14,3
2020-06-15,1
2020-06-16,2
2020-06-18,2
