"estimate","lower","upper","onset_date","n.reported"
41,41,41,2020-05-05,41
18,18,20,2020-05-06,18
39,39,41,2020-05-07,39
53,53,56,2020-05-08,53
36,35,39,2020-05-09,35
51,50,54,2020-05-10,50
40,39,43,2020-05-11,39
31,30,34,2020-05-12,30
29,28,32,2020-05-13,28
23,22,27,2020-05-14,22
37,35,41,2020-05-15,35
37,35,41,2020-05-16,35
31,29,36,2020-05-17,29
46,43,51,2020-05-18,43
34,31,39,2020-05-19,31
34,30,39,2020-05-20,30
24,20,29,2020-05-21,20
37,33,42,2020-05-22,32
22,18,28,2020-05-23,17
25,20,30,2020-05-24,19
30,25,36,2020-05-25,23
21,17,28,2020-05-26,15
20,15,26,2020-05-27,13
15,10,22,2020-05-28,8
20,15,27,2020-05-29,12
15,9,23,2020-05-30,6
17,11,26,2020-05-31,7
27,20,37,2020-06-01,15
16,8,26,2020-06-02,3
19,11,30,2020-06-03,5
24,15,36,2020-06-04,8
19,10,32,2020-06-05,3
16,7,30,2020-06-06,NA
17,7,33,2020-06-07,NA
19,8,37,2020-06-08,1
20,8,40,2020-06-09,1
21,8,44,2020-06-10,1
19,7,46,2020-06-11,NA
19,6,49,2020-06-12,NA
19,6,53,2020-06-13,NA
