"dt_notific","n.notific"
2020-03-15,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,1
2020-03-21,1
2020-03-23,8
2020-03-24,10
2020-03-25,4
2020-03-26,11
2020-03-27,14
2020-03-28,12
2020-03-29,10
2020-03-30,19
2020-03-31,19
2020-04-01,13
2020-04-02,16
2020-04-03,17
2020-04-04,18
2020-04-05,12
2020-04-06,21
2020-04-07,15
2020-04-08,13
2020-04-09,13
2020-04-10,12
2020-04-11,12
2020-04-12,13
2020-04-13,29
2020-04-14,25
2020-04-15,27
2020-04-16,36
2020-04-17,14
2020-04-18,19
2020-04-19,12
2020-04-20,20
2020-04-21,18
2020-04-22,26
2020-04-23,29
2020-04-24,25
2020-04-25,19
2020-04-26,22
2020-04-27,42
2020-04-28,32
2020-04-29,27
2020-04-30,36
2020-05-01,34
2020-05-02,21
2020-05-03,24
2020-05-04,46
2020-05-05,44
2020-05-06,37
2020-05-07,34
2020-05-08,35
2020-05-09,47
2020-05-10,30
2020-05-11,37
2020-05-12,41
2020-05-13,38
2020-05-14,56
2020-05-15,45
2020-05-16,35
2020-05-17,35
2020-05-18,48
2020-05-19,41
2020-05-20,36
2020-05-21,43
2020-05-22,40
2020-05-23,31
2020-05-24,33
2020-05-25,32
2020-05-26,55
2020-05-27,43
2020-05-28,34
2020-05-29,43
2020-05-30,26
2020-05-31,32
2020-06-01,33
2020-06-02,38
2020-06-03,28
2020-06-04,34
2020-06-05,28
2020-06-06,20
2020-06-07,15
2020-06-08,27
2020-06-09,33
2020-06-10,23
2020-06-11,21
2020-06-12,15
2020-06-13,17
2020-06-14,12
2020-06-15,16
2020-06-16,19
2020-06-17,16
2020-06-18,13
2020-06-19,19
2020-06-20,2
2020-06-21,5
2020-06-22,4
2020-06-23,9
2020-06-24,8
