"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,16
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,48
2020-03-14,20
2020-03-15,31
2020-03-16,86
2020-03-17,103
2020-03-18,172
2020-03-19,267
2020-03-20,500
2020-03-21,287
2020-03-22,206
2020-03-23,681
2020-03-24,593
2020-03-25,620
2020-03-26,722
2020-03-27,770
2020-03-28,389
2020-03-29,331
2020-03-30,1065
2020-03-31,837
2020-04-01,844
2020-04-02,768
2020-04-03,668
2020-04-04,420
2020-04-05,319
2020-04-06,998
2020-04-07,728
2020-04-08,696
2020-04-09,680
2020-04-10,432
2020-04-11,403
2020-04-12,347
2020-04-13,884
2020-04-14,785
2020-04-15,790
2020-04-16,693
2020-04-17,704
2020-04-18,462
2020-04-19,391
2020-04-20,853
2020-04-21,558
2020-04-22,1117
2020-04-23,965
2020-04-24,976
2020-04-25,616
2020-04-26,508
2020-04-27,1371
2020-04-28,916
2020-04-29,1165
2020-04-30,1079
2020-05-01,776
2020-05-02,645
2020-05-03,523
2020-05-04,1346
2020-05-05,1124
2020-05-06,1081
2020-05-07,973
2020-05-08,948
2020-05-09,597
2020-05-10,521
2020-05-11,1376
2020-05-12,1193
2020-05-13,1038
2020-05-14,1176
2020-05-15,1027
2020-05-16,568
2020-05-17,575
2020-05-18,1383
2020-05-19,1294
2020-05-20,1119
2020-05-21,1065
2020-05-22,1182
2020-05-23,695
2020-05-24,521
2020-05-25,1118
2020-05-26,1162
2020-05-27,1224
2020-05-28,1041
2020-05-29,964
2020-05-30,707
2020-05-31,511
2020-06-01,1333
2020-06-02,1045
2020-06-03,1020
2020-06-04,831
2020-06-05,908
2020-06-06,483
2020-06-07,514
2020-06-08,1053
2020-06-09,946
2020-06-10,931
2020-06-11,690
2020-06-12,716
2020-06-13,381
2020-06-14,232
2020-06-15,621
