"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,6
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,77
2020-03-20,168
2020-03-21,93
2020-03-22,77
2020-03-23,252
2020-03-24,225
2020-03-25,249
2020-03-26,319
2020-03-27,334
2020-03-28,187
2020-03-29,172
2020-03-30,559
2020-03-31,433
2020-04-01,417
2020-04-02,413
2020-04-03,329
2020-04-04,210
2020-04-05,176
2020-04-06,531
2020-04-07,360
2020-04-08,344
2020-04-09,327
2020-04-10,232
2020-04-11,215
2020-04-12,181
2020-04-13,464
2020-04-14,419
2020-04-15,421
2020-04-16,379
2020-04-17,389
2020-04-18,274
2020-04-19,224
2020-04-20,513
2020-04-21,354
2020-04-22,673
2020-04-23,586
2020-04-24,556
2020-04-25,375
2020-04-26,301
2020-04-27,839
2020-04-28,517
2020-04-29,668
2020-04-30,637
2020-05-01,473
2020-05-02,384
2020-05-03,312
2020-05-04,812
2020-05-05,705
2020-05-06,678
2020-05-07,570
2020-05-08,563
2020-05-09,366
2020-05-10,323
2020-05-11,849
2020-05-12,732
2020-05-13,637
2020-05-14,710
2020-05-15,638
2020-05-16,344
2020-05-17,336
2020-05-18,881
2020-05-19,787
2020-05-20,681
2020-05-21,638
2020-05-22,716
2020-05-23,424
2020-05-24,328
2020-05-25,681
2020-05-26,672
2020-05-27,704
2020-05-28,578
2020-05-29,549
2020-05-30,419
2020-05-31,300
2020-06-01,758
2020-06-02,583
2020-06-03,570
2020-06-04,469
2020-06-05,543
2020-06-06,265
2020-06-07,293
2020-06-08,618
2020-06-09,533
2020-06-10,562
2020-06-11,419
2020-06-12,509
2020-06-13,287
2020-06-14,194
2020-06-15,541
2020-06-16,473
2020-06-17,469
2020-06-18,411
2020-06-19,375
2020-06-20,184
2020-06-21,173
2020-06-22,476
2020-06-23,355
2020-06-24,302
2020-06-25,284
2020-06-26,279
2020-06-27,86
2020-06-28,77
2020-06-29,258
2020-06-30,213
2020-07-01,192
2020-07-02,188
2020-07-03,126
