"dt_sin_pri","n.casos"
2020-01-15,1
2020-02-08,1
2020-02-14,2
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-23,1
2020-02-24,5
2020-02-25,1
2020-02-27,1
2020-02-28,7
2020-02-29,1
2020-03-01,14
2020-03-02,11
2020-03-03,15
2020-03-04,12
2020-03-05,10
2020-03-06,23
2020-03-07,19
2020-03-08,28
2020-03-09,48
2020-03-10,60
2020-03-11,76
2020-03-12,85
2020-03-13,99
2020-03-14,147
2020-03-15,165
2020-03-16,200
2020-03-17,191
2020-03-18,211
2020-03-19,229
2020-03-20,310
2020-03-21,273
2020-03-22,280
2020-03-23,375
2020-03-24,342
2020-03-25,332
2020-03-26,359
2020-03-27,311
2020-03-28,299
2020-03-29,302
2020-03-30,331
2020-03-31,290
2020-04-01,388
2020-04-02,297
2020-04-03,304
2020-04-04,297
2020-04-05,308
2020-04-06,331
2020-04-07,303
2020-04-08,323
2020-04-09,325
2020-04-10,458
2020-04-11,320
2020-04-12,367
2020-04-13,382
2020-04-14,373
2020-04-15,473
2020-04-16,400
2020-04-17,477
2020-04-18,539
2020-04-19,439
2020-04-20,640
2020-04-21,428
2020-04-22,461
2020-04-23,455
2020-04-24,484
2020-04-25,494
2020-04-26,425
2020-04-27,477
2020-04-28,411
2020-04-29,374
2020-04-30,474
2020-05-01,627
2020-05-02,433
2020-05-03,452
2020-05-04,501
2020-05-05,440
2020-05-06,385
2020-05-07,430
2020-05-08,391
2020-05-09,400
2020-05-10,500
2020-05-11,386
2020-05-12,362
2020-05-13,331
2020-05-14,302
2020-05-15,328
2020-05-16,292
2020-05-17,270
2020-05-18,258
2020-05-19,207
2020-05-20,243
2020-05-21,150
2020-05-22,117
2020-05-23,96
2020-05-24,80
2020-05-25,62
2020-05-26,42
2020-05-27,40
2020-05-28,23
2020-05-29,12
2020-05-30,2
2020-05-31,3
