"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,6
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,21
2020-03-18,68
2020-03-19,76
2020-03-20,167
2020-03-21,93
2020-03-22,76
2020-03-23,248
2020-03-24,224
2020-03-25,248
2020-03-26,320
2020-03-27,333
2020-03-28,186
2020-03-29,170
2020-03-30,556
2020-03-31,432
2020-04-01,416
2020-04-02,412
2020-04-03,328
2020-04-04,209
2020-04-05,173
2020-04-06,530
2020-04-07,358
2020-04-08,342
2020-04-09,328
2020-04-10,232
2020-04-11,213
2020-04-12,181
2020-04-13,463
2020-04-14,416
2020-04-15,419
2020-04-16,379
2020-04-17,386
2020-04-18,271
2020-04-19,223
2020-04-20,509
2020-04-21,350
2020-04-22,665
2020-04-23,584
2020-04-24,552
2020-04-25,372
2020-04-26,304
2020-04-27,830
2020-04-28,512
2020-04-29,666
2020-04-30,633
2020-05-01,473
2020-05-02,382
2020-05-03,307
2020-05-04,803
2020-05-05,696
2020-05-06,672
2020-05-07,566
2020-05-08,562
2020-05-09,363
2020-05-10,323
2020-05-11,842
2020-05-12,729
2020-05-13,636
2020-05-14,708
2020-05-15,641
2020-05-16,344
2020-05-17,330
2020-05-18,888
2020-05-19,785
2020-05-20,681
2020-05-21,635
2020-05-22,714
2020-05-23,426
2020-05-24,330
2020-05-25,688
2020-05-26,670
2020-05-27,708
2020-05-28,581
2020-05-29,550
2020-05-30,418
2020-05-31,303
2020-06-01,752
2020-06-02,582
2020-06-03,570
2020-06-04,466
2020-06-05,538
2020-06-06,267
2020-06-07,291
2020-06-08,616
2020-06-09,524
2020-06-10,561
2020-06-11,431
2020-06-12,519
2020-06-13,286
2020-06-14,196
2020-06-15,557
2020-06-16,479
2020-06-17,472
2020-06-18,423
2020-06-19,404
2020-06-20,196
2020-06-21,175
2020-06-22,491
2020-06-23,387
2020-06-24,329
2020-06-25,313
2020-06-26,320
2020-06-27,116
2020-06-28,98
2020-06-29,309
2020-06-30,265
2020-07-01,253
2020-07-02,235
2020-07-03,168
2020-07-04,58
2020-07-05,43
2020-07-06,170
2020-07-07,44
