"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,10
2020-03-14,4
2020-03-15,5
2020-03-16,16
2020-03-17,21
2020-03-18,60
2020-03-19,69
2020-03-20,112
2020-03-21,83
2020-03-22,40
2020-03-23,170
2020-03-24,143
2020-03-25,150
2020-03-26,173
2020-03-27,196
2020-03-28,70
2020-03-29,95
2020-03-30,231
2020-03-31,197
2020-04-01,202
2020-04-02,194
2020-04-03,168
2020-04-04,121
2020-04-05,98
2020-04-06,252
2020-04-07,184
2020-04-08,195
2020-04-09,176
2020-04-10,127
2020-04-11,116
2020-04-12,99
2020-04-13,243
2020-04-14,190
2020-04-15,195
2020-04-16,190
2020-04-17,165
2020-04-18,122
2020-04-19,105
2020-04-20,215
2020-04-21,148
2020-04-22,281
2020-04-23,244
2020-04-24,244
2020-04-25,142
2020-04-26,132
2020-04-27,321
2020-04-28,217
2020-04-29,280
2020-04-30,285
2020-05-01,182
2020-05-02,159
2020-05-03,148
2020-05-04,304
2020-05-05,277
2020-05-06,261
2020-05-07,239
2020-05-08,255
2020-05-09,184
2020-05-10,134
2020-05-11,341
2020-05-12,290
2020-05-13,248
2020-05-14,304
2020-05-15,256
2020-05-16,151
2020-05-17,157
2020-05-18,356
2020-05-19,291
2020-05-20,259
2020-05-21,254
2020-05-22,298
2020-05-23,161
2020-05-24,127
2020-05-25,285
2020-05-26,314
2020-05-27,338
2020-05-28,302
2020-05-29,216
2020-05-30,182
2020-05-31,142
2020-06-01,307
2020-06-02,234
2020-06-03,227
2020-06-04,244
2020-06-05,205
2020-06-06,114
2020-06-07,116
2020-06-08,262
2020-06-09,192
2020-06-10,195
2020-06-11,151
2020-06-12,203
2020-06-13,96
2020-06-14,77
2020-06-15,169
2020-06-16,162
2020-06-17,145
2020-06-18,132
2020-06-19,133
2020-06-20,58
2020-06-21,45
2020-06-22,136
2020-06-23,107
2020-06-24,70
2020-06-25,65
2020-06-26,84
2020-06-27,36
2020-06-28,23
2020-06-29,67
2020-06-30,52
2020-07-01,48
2020-07-02,34
2020-07-03,15
