"estimate","lower","upper","onset_date","n.reported"
154,154,154,2020-04-24,154
161,161,161,2020-04-25,161
178,178,178,2020-04-26,178
190,190,190,2020-04-27,190
196,196,196,2020-04-28,196
209,209,209,2020-04-29,209
183,183,183,2020-04-30,183
211,211,211,2020-05-01,211
179,179,183,2020-05-02,179
191,191,196,2020-05-03,191
185,185,193,2020-05-04,185
227,224,234,2020-05-05,224
193,189,201,2020-05-06,189
215,208,224,2020-05-07,208
258,248,268,2020-05-08,248
227,215,238,2020-05-09,214
230,218,243,2020-05-10,214
236,223,249,2020-05-11,218
231,218,244,2020-05-12,210
238,225,251,2020-05-13,214
220,207,235,2020-05-14,194
225,212,240,2020-05-15,196
237,223,252,2020-05-16,204
235,221,251,2020-05-17,199
243,228,258,2020-05-18,204
229,215,246,2020-05-19,187
215,200,233,2020-05-20,169
244,227,263,2020-05-21,192
237,220,256,2020-05-22,179
246,228,266,2020-05-23,182
231,212,252,2020-05-24,161
251,231,273,2020-05-25,173
251,229,274,2020-05-26,164
264,241,289,2020-05-27,166
248,224,274,2020-05-28,138
249,224,278,2020-05-29,125
243,215,274,2020-05-30,100
270,238,304,2020-05-31,100
282,248,323,2020-06-01,88
254,213,300,2020-06-02,33
