"dt_notific","n.notific"
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,20
2020-03-18,67
2020-03-19,74
2020-03-20,159
2020-03-21,89
2020-03-22,74
2020-03-23,241
2020-03-24,218
2020-03-25,240
2020-03-26,305
2020-03-27,321
2020-03-28,177
2020-03-29,158
2020-03-30,545
2020-03-31,413
2020-04-01,401
2020-04-02,412
2020-04-03,310
2020-04-04,199
2020-04-05,168
2020-04-06,499
2020-04-07,331
2020-04-08,323
2020-04-09,316
2020-04-10,224
2020-04-11,206
2020-04-12,165
2020-04-13,436
2020-04-14,396
2020-04-15,390
2020-04-16,348
2020-04-17,360
2020-04-18,242
2020-04-19,212
2020-04-20,484
2020-04-21,316
2020-04-22,616
2020-04-23,521
2020-04-24,496
2020-04-25,323
2020-04-26,264
2020-04-27,757
2020-04-28,434
2020-04-29,601
2020-04-30,532
2020-05-01,396
2020-05-02,314
2020-05-03,254
2020-05-04,679
2020-05-05,579
2020-05-06,567
2020-05-07,461
2020-05-08,409
2020-05-09,283
2020-05-10,236
2020-05-11,632
2020-05-12,555
2020-05-13,464
2020-05-14,513
2020-05-15,417
2020-05-16,228
2020-05-17,195
2020-05-18,566
2020-05-19,508
2020-05-20,439
2020-05-21,381
2020-05-22,420
2020-05-23,221
2020-05-24,158
2020-05-25,285
2020-05-26,306
2020-05-27,298
2020-05-28,216
2020-05-29,147
2020-05-30,110
2020-05-31,58
2020-06-01,142
