"estimate","lower","upper","onset_date","n.reported"
189,189,189,2020-05-02,189
204,204,204,2020-05-03,204
193,193,193,2020-05-04,193
229,229,229,2020-05-05,229
199,199,199,2020-05-06,199
219,219,219,2020-05-07,219
266,266,266,2020-05-08,266
223,223,223,2020-05-09,223
224,224,224,2020-05-10,224
229,229,229,2020-05-11,229
219,219,222,2020-05-12,219
227,227,230,2020-05-13,227
216,216,221,2020-05-14,216
212,210,217,2020-05-15,210
228,224,234,2020-05-16,224
228,222,235,2020-05-17,221
243,237,252,2020-05-18,233
226,219,235,2020-05-19,214
224,216,234,2020-05-20,209
247,239,258,2020-05-21,230
244,234,255,2020-05-22,222
248,237,259,2020-05-23,223
221,210,234,2020-05-24,193
238,226,251,2020-05-25,206
250,238,264,2020-05-26,214
268,255,283,2020-05-27,227
227,213,243,2020-05-28,183
228,213,244,2020-05-29,179
222,206,239,2020-05-30,168
236,220,254,2020-05-31,177
244,227,263,2020-06-01,179
237,219,256,2020-06-02,165
231,212,251,2020-06-03,153
241,221,263,2020-06-04,154
222,201,245,2020-06-05,123
234,211,260,2020-06-06,118
272,244,302,2020-06-07,130
296,265,332,2020-06-08,126
266,231,305,2020-06-09,72
270,229,317,2020-06-10,43
