"dt_notific","n.notific"
2020-02-07,1
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-12,3
2020-03-13,7
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,77
2020-03-20,167
2020-03-21,93
2020-03-22,76
2020-03-23,251
2020-03-24,226
2020-03-25,248
2020-03-26,321
2020-03-27,337
2020-03-28,188
2020-03-29,171
2020-03-30,559
2020-03-31,433
2020-04-01,417
2020-04-02,418
2020-04-03,330
2020-04-04,213
2020-04-05,175
2020-04-06,532
2020-04-07,359
2020-04-08,343
2020-04-09,331
2020-04-10,233
2020-04-11,213
2020-04-12,183
2020-04-13,465
2020-04-14,419
2020-04-15,425
2020-04-16,379
2020-04-17,393
2020-04-18,276
2020-04-19,228
2020-04-20,516
2020-04-21,353
2020-04-22,678
2020-04-23,589
2020-04-24,559
2020-04-25,380
2020-04-26,306
2020-04-27,846
2020-04-28,522
2020-04-29,680
2020-04-30,651
2020-05-01,480
2020-05-02,386
2020-05-03,320
2020-05-04,821
2020-05-05,709
2020-05-06,690
2020-05-07,575
2020-05-08,576
2020-05-09,371
2020-05-10,332
2020-05-11,870
2020-05-12,744
2020-05-13,650
2020-05-14,728
2020-05-15,661
2020-05-16,359
2020-05-17,344
2020-05-18,914
2020-05-19,816
2020-05-20,707
2020-05-21,669
2020-05-22,747
2020-05-23,447
2020-05-24,338
2020-05-25,714
2020-05-26,703
2020-05-27,744
2020-05-28,613
2020-05-29,573
2020-05-30,438
2020-05-31,313
2020-06-01,790
2020-06-02,616
2020-06-03,595
2020-06-04,495
2020-06-05,564
2020-06-06,281
2020-06-07,313
2020-06-08,642
2020-06-09,558
2020-06-10,590
2020-06-11,447
2020-06-12,543
2020-06-13,309
2020-06-14,218
2020-06-15,593
2020-06-16,515
2020-06-17,510
2020-06-18,462
2020-06-19,429
2020-06-20,219
2020-06-21,194
2020-06-22,574
2020-06-23,435
2020-06-24,383
2020-06-25,376
2020-06-26,383
2020-06-27,158
2020-06-28,127
2020-06-29,386
2020-06-30,333
2020-07-01,359
2020-07-02,349
2020-07-03,285
2020-07-04,109
2020-07-05,103
2020-07-06,299
2020-07-07,244
2020-07-08,180
2020-07-09,121
2020-07-10,145
2020-07-11,80
2020-07-12,54
