"dt_notific","n.notific"
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-12,1
2020-01-13,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,2
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,3
2020-02-24,2
2020-02-25,1
2020-02-26,2
2020-02-27,3
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,12
2020-03-14,4
2020-03-15,5
2020-03-16,18
2020-03-17,21
2020-03-18,63
2020-03-19,77
2020-03-20,113
2020-03-21,87
2020-03-22,40
2020-03-23,171
2020-03-24,145
2020-03-25,156
2020-03-26,177
2020-03-27,202
2020-03-28,70
2020-03-29,98
2020-03-30,236
2020-03-31,200
2020-04-01,203
2020-04-02,195
2020-04-03,179
2020-04-04,132
2020-04-05,101
2020-04-06,258
2020-04-07,190
2020-04-08,202
2020-04-09,186
2020-04-10,130
2020-04-11,118
2020-04-12,102
2020-04-13,249
2020-04-14,197
2020-04-15,202
2020-04-16,194
2020-04-17,172
2020-04-18,127
2020-04-19,112
2020-04-20,230
2020-04-21,153
2020-04-22,290
2020-04-23,254
2020-04-24,250
2020-04-25,151
2020-04-26,136
2020-04-27,337
2020-04-28,229
2020-04-29,295
2020-04-30,312
2020-05-01,192
2020-05-02,170
2020-05-03,150
2020-05-04,323
2020-05-05,300
2020-05-06,280
2020-05-07,252
2020-05-08,281
2020-05-09,197
2020-05-10,147
2020-05-11,364
2020-05-12,320
2020-05-13,287
2020-05-14,331
2020-05-15,289
2020-05-16,176
2020-05-17,177
2020-05-18,388
2020-05-19,322
2020-05-20,291
2020-05-21,282
2020-05-22,346
2020-05-23,187
2020-05-24,143
2020-05-25,323
2020-05-26,357
2020-05-27,377
2020-05-28,339
2020-05-29,240
2020-05-30,211
2020-05-31,185
2020-06-01,353
2020-06-02,286
2020-06-03,293
2020-06-04,284
2020-06-05,251
2020-06-06,144
2020-06-07,150
2020-06-08,334
2020-06-09,260
2020-06-10,256
2020-06-11,211
2020-06-12,266
2020-06-13,142
2020-06-14,119
2020-06-15,260
2020-06-16,263
2020-06-17,223
2020-06-18,219
2020-06-19,224
2020-06-20,109
2020-06-21,103
2020-06-22,279
2020-06-23,218
2020-06-24,178
2020-06-25,156
2020-06-26,208
2020-06-27,101
2020-06-28,84
2020-06-29,231
2020-06-30,185
2020-07-01,202
2020-07-02,216
2020-07-03,176
2020-07-04,75
2020-07-05,101
2020-07-06,255
2020-07-07,219
2020-07-08,197
2020-07-09,169
2020-07-10,167
2020-07-11,111
2020-07-12,102
2020-07-13,219
2020-07-14,177
2020-07-15,184
2020-07-16,172
2020-07-17,162
2020-07-18,89
2020-07-19,76
2020-07-20,196
2020-07-21,168
2020-07-22,173
2020-07-23,163
2020-07-24,119
2020-07-25,82
2020-07-26,68
2020-07-27,149
2020-07-28,134
2020-07-29,123
2020-07-30,133
2020-07-31,126
2020-08-01,63
2020-08-02,73
2020-08-03,153
2020-08-04,137
2020-08-05,131
2020-08-06,120
2020-08-07,108
2020-08-08,39
2020-08-09,35
2020-08-10,108
2020-08-11,68
2020-08-12,75
2020-08-13,76
2020-08-14,49
2020-08-15,25
2020-08-16,34
2020-08-17,69
2020-08-18,42
2020-08-19,36
2020-08-20,43
2020-08-21,18
2020-08-22,12
2020-08-23,11
2020-08-24,42
2020-08-25,18
