"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-12,7
2020-03-13,9
2020-03-14,3
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,61
2020-03-19,67
2020-03-20,110
2020-03-21,81
2020-03-22,39
2020-03-23,165
2020-03-24,138
2020-03-25,146
2020-03-26,168
2020-03-27,187
2020-03-28,70
2020-03-29,91
2020-03-30,220
2020-03-31,194
2020-04-01,195
2020-04-02,191
2020-04-03,160
2020-04-04,113
2020-04-05,98
2020-04-06,240
2020-04-07,180
2020-04-08,191
2020-04-09,166
2020-04-10,120
2020-04-11,106
2020-04-12,92
2020-04-13,228
2020-04-14,178
2020-04-15,181
2020-04-16,176
2020-04-17,159
2020-04-18,106
2020-04-19,94
2020-04-20,198
2020-04-21,134
2020-04-22,254
2020-04-23,219
2020-04-24,212
2020-04-25,127
2020-04-26,115
2020-04-27,285
2020-04-28,198
2020-04-29,263
2020-04-30,260
2020-05-01,163
2020-05-02,146
2020-05-03,128
2020-05-04,276
2020-05-05,241
2020-05-06,233
2020-05-07,195
2020-05-08,203
2020-05-09,159
2020-05-10,112
2020-05-11,284
2020-05-12,231
2020-05-13,192
2020-05-14,230
2020-05-15,174
2020-05-16,113
2020-05-17,113
2020-05-18,248
2020-05-19,199
2020-05-20,168
2020-05-21,159
2020-05-22,191
2020-05-23,86
2020-05-24,76
2020-05-25,162
2020-05-26,181
2020-05-27,169
2020-05-28,141
2020-05-29,99
2020-05-30,54
2020-05-31,47
2020-06-01,86
2020-06-02,58
2020-06-03,48
2020-06-04,46
2020-06-05,29
2020-06-06,14
2020-06-07,1
