"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,26
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,8
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,86
2020-03-17,98
2020-03-18,170
2020-03-19,265
2020-03-20,505
2020-03-21,284
2020-03-22,202
2020-03-23,680
2020-03-24,587
2020-03-25,612
2020-03-26,716
2020-03-27,766
2020-03-28,379
2020-03-29,334
2020-03-30,1049
2020-03-31,827
2020-04-01,831
2020-04-02,750
2020-04-03,658
2020-04-04,416
2020-04-05,309
2020-04-06,988
2020-04-07,719
2020-04-08,680
2020-04-09,671
2020-04-10,430
2020-04-11,392
2020-04-12,344
2020-04-13,874
2020-04-14,773
2020-04-15,789
2020-04-16,690
2020-04-17,693
2020-04-18,459
2020-04-19,384
2020-04-20,843
2020-04-21,549
2020-04-22,1098
2020-04-23,972
2020-04-24,968
2020-04-25,611
2020-04-26,509
2020-04-27,1354
2020-04-28,906
2020-04-29,1139
2020-04-30,1066
2020-05-01,780
2020-05-02,629
2020-05-03,509
2020-05-04,1331
2020-05-05,1107
2020-05-06,1083
2020-05-07,954
2020-05-08,950
2020-05-09,588
2020-05-10,510
2020-05-11,1365
2020-05-12,1168
2020-05-13,1035
2020-05-14,1186
2020-05-15,1043
2020-05-16,576
2020-05-17,564
2020-05-18,1383
2020-05-19,1281
2020-05-20,1098
2020-05-21,1064
2020-05-22,1169
2020-05-23,695
2020-05-24,522
2020-05-25,1150
2020-05-26,1177
2020-05-27,1266
2020-05-28,1051
2020-05-29,975
2020-05-30,723
2020-05-31,527
2020-06-01,1381
2020-06-02,1081
2020-06-03,1045
2020-06-04,905
2020-06-05,964
2020-06-06,551
2020-06-07,588
2020-06-08,1161
2020-06-09,1020
2020-06-10,1081
2020-06-11,835
2020-06-12,943
2020-06-13,565
2020-06-14,427
2020-06-15,1087
2020-06-16,1024
2020-06-17,936
2020-06-18,888
2020-06-19,900
2020-06-20,449
2020-06-21,410
2020-06-22,1143
2020-06-23,929
2020-06-24,778
2020-06-25,798
2020-06-26,836
2020-06-27,383
2020-06-28,343
2020-06-29,888
2020-06-30,804
2020-07-01,793
2020-07-02,736
2020-07-03,628
2020-07-04,264
2020-07-05,272
2020-07-06,646
2020-07-07,167
