"dt_notific","n.notific"
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,2
2020-03-12,3
2020-03-13,4
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,73
2020-03-20,160
2020-03-21,91
2020-03-22,75
2020-03-23,249
2020-03-24,219
2020-03-25,246
2020-03-26,308
2020-03-27,323
2020-03-28,182
2020-03-29,161
2020-03-30,547
2020-03-31,422
2020-04-01,407
2020-04-02,415
2020-04-03,317
2020-04-04,202
2020-04-05,172
2020-04-06,507
2020-04-07,338
2020-04-08,333
2020-04-09,322
2020-04-10,226
2020-04-11,211
2020-04-12,167
2020-04-13,452
2020-04-14,413
2020-04-15,404
2020-04-16,357
2020-04-17,371
2020-04-18,250
2020-04-19,221
2020-04-20,503
2020-04-21,334
2020-04-22,640
2020-04-23,544
2020-04-24,513
2020-04-25,343
2020-04-26,275
2020-04-27,775
2020-04-28,460
2020-04-29,623
2020-04-30,568
2020-05-01,420
2020-05-02,339
2020-05-03,276
2020-05-04,724
2020-05-05,624
2020-05-06,605
2020-05-07,508
2020-05-08,459
2020-05-09,320
2020-05-10,272
2020-05-11,704
2020-05-12,614
2020-05-13,528
2020-05-14,592
2020-05-15,489
2020-05-16,256
2020-05-17,232
2020-05-18,680
2020-05-19,584
2020-05-20,525
2020-05-21,476
2020-05-22,522
2020-05-23,307
2020-05-24,232
2020-05-25,414
2020-05-26,469
2020-05-27,462
2020-05-28,340
2020-05-29,317
2020-05-30,234
2020-05-31,151
2020-06-01,384
2020-06-02,276
2020-06-03,253
2020-06-04,134
2020-06-05,176
2020-06-06,78
2020-06-07,49
2020-06-08,145
2020-06-09,36
