"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-02-01,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,3
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,14
2020-03-04,11
2020-03-05,12
2020-03-06,24
2020-03-07,19
2020-03-08,31
2020-03-09,47
2020-03-10,62
2020-03-11,80
2020-03-12,96
2020-03-13,104
2020-03-14,149
2020-03-15,174
2020-03-16,212
2020-03-17,194
2020-03-18,222
2020-03-19,237
2020-03-20,332
2020-03-21,278
2020-03-22,296
2020-03-23,402
2020-03-24,363
2020-03-25,357
2020-03-26,378
2020-03-27,327
2020-03-28,314
2020-03-29,313
2020-03-30,352
2020-03-31,306
2020-04-01,425
2020-04-02,327
2020-04-03,324
2020-04-04,320
2020-04-05,334
2020-04-06,360
2020-04-07,328
2020-04-08,356
2020-04-09,354
2020-04-10,497
2020-04-11,351
2020-04-12,414
2020-04-13,440
2020-04-14,434
2020-04-15,540
2020-04-16,448
2020-04-17,540
2020-04-18,612
2020-04-19,505
2020-04-20,768
2020-04-21,491
2020-04-22,546
2020-04-23,543
2020-04-24,583
2020-04-25,615
2020-04-26,520
2020-04-27,571
2020-04-28,497
2020-04-29,470
2020-04-30,622
2020-05-01,868
2020-05-02,572
2020-05-03,610
2020-05-04,679
2020-05-05,670
2020-05-06,573
2020-05-07,630
2020-05-08,623
2020-05-09,625
2020-05-10,856
2020-05-11,674
2020-05-12,639
2020-05-13,614
2020-05-14,614
2020-05-15,732
2020-05-16,637
2020-05-17,636
2020-05-18,674
2020-05-19,539
2020-05-20,790
2020-05-21,542
2020-05-22,513
2020-05-23,470
2020-05-24,477
2020-05-25,618
2020-05-26,495
2020-05-27,445
2020-05-28,510
2020-05-29,443
2020-05-30,461
2020-05-31,457
2020-06-01,703
2020-06-02,450
2020-06-03,409
2020-06-04,458
2020-06-05,488
2020-06-06,408
2020-06-07,403
2020-06-08,456
2020-06-09,387
2020-06-10,465
2020-06-11,388
2020-06-12,376
2020-06-13,325
2020-06-14,342
2020-06-15,365
2020-06-16,308
2020-06-17,292
2020-06-18,298
2020-06-19,258
2020-06-20,349
2020-06-21,232
2020-06-22,271
2020-06-23,227
2020-06-24,213
2020-06-25,243
2020-06-26,220
2020-06-27,154
2020-06-28,144
2020-06-29,147
2020-06-30,144
2020-07-01,141
2020-07-02,115
2020-07-03,84
2020-07-04,56
2020-07-05,39
2020-07-06,21
2020-07-07,12
2020-07-08,6
2020-07-09,1
