"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-12,7
2020-03-13,8
2020-03-14,3
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,60
2020-03-19,67
2020-03-20,109
2020-03-21,80
2020-03-22,39
2020-03-23,164
2020-03-24,139
2020-03-25,146
2020-03-26,167
2020-03-27,188
2020-03-28,71
2020-03-29,91
2020-03-30,220
2020-03-31,194
2020-04-01,195
2020-04-02,190
2020-04-03,160
2020-04-04,116
2020-04-05,98
2020-04-06,240
2020-04-07,180
2020-04-08,192
2020-04-09,169
2020-04-10,120
2020-04-11,108
2020-04-12,94
2020-04-13,229
2020-04-14,179
2020-04-15,182
2020-04-16,180
2020-04-17,159
2020-04-18,111
2020-04-19,98
2020-04-20,201
2020-04-21,135
2020-04-22,255
2020-04-23,225
2020-04-24,216
2020-04-25,129
2020-04-26,120
2020-04-27,290
2020-04-28,199
2020-04-29,265
2020-04-30,263
2020-05-01,164
2020-05-02,150
2020-05-03,133
2020-05-04,281
2020-05-05,242
2020-05-06,237
2020-05-07,201
2020-05-08,208
2020-05-09,162
2020-05-10,115
2020-05-11,292
2020-05-12,238
2020-05-13,200
2020-05-14,242
2020-05-15,182
2020-05-16,120
2020-05-17,118
2020-05-18,260
2020-05-19,212
2020-05-20,178
2020-05-21,164
2020-05-22,200
2020-05-23,100
2020-05-24,77
2020-05-25,180
2020-05-26,193
2020-05-27,185
2020-05-28,157
2020-05-29,111
2020-05-30,67
2020-05-31,50
2020-06-01,107
2020-06-02,78
2020-06-03,63
2020-06-04,62
2020-06-05,49
2020-06-06,21
2020-06-07,5
2020-06-08,35
2020-06-09,6
