"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,9
2020-03-14,4
2020-03-15,5
2020-03-16,16
2020-03-17,20
2020-03-18,60
2020-03-19,69
2020-03-20,112
2020-03-21,82
2020-03-22,41
2020-03-23,168
2020-03-24,139
2020-03-25,150
2020-03-26,169
2020-03-27,196
2020-03-28,69
2020-03-29,94
2020-03-30,226
2020-03-31,196
2020-04-01,199
2020-04-02,191
2020-04-03,166
2020-04-04,118
2020-04-05,98
2020-04-06,250
2020-04-07,181
2020-04-08,194
2020-04-09,173
2020-04-10,127
2020-04-11,114
2020-04-12,99
2020-04-13,239
2020-04-14,185
2020-04-15,190
2020-04-16,187
2020-04-17,162
2020-04-18,120
2020-04-19,105
2020-04-20,211
2020-04-21,146
2020-04-22,270
2020-04-23,239
2020-04-24,237
2020-04-25,137
2020-04-26,124
2020-04-27,311
2020-04-28,211
2020-04-29,272
2020-04-30,279
2020-05-01,179
2020-05-02,157
2020-05-03,145
2020-05-04,297
2020-05-05,270
2020-05-06,256
2020-05-07,232
2020-05-08,248
2020-05-09,181
2020-05-10,132
2020-05-11,339
2020-05-12,282
2020-05-13,236
2020-05-14,293
2020-05-15,244
2020-05-16,148
2020-05-17,151
2020-05-18,347
2020-05-19,274
2020-05-20,244
2020-05-21,241
2020-05-22,279
2020-05-23,152
2020-05-24,121
2020-05-25,268
2020-05-26,295
2020-05-27,309
2020-05-28,284
2020-05-29,204
2020-05-30,166
2020-05-31,128
2020-06-01,278
2020-06-02,212
2020-06-03,209
2020-06-04,215
2020-06-05,176
2020-06-06,104
2020-06-07,101
2020-06-08,241
2020-06-09,177
2020-06-10,166
2020-06-11,129
2020-06-12,167
2020-06-13,75
2020-06-14,60
2020-06-15,139
2020-06-16,124
2020-06-17,115
2020-06-18,108
2020-06-19,98
2020-06-20,47
2020-06-21,30
2020-06-22,98
2020-06-23,75
2020-06-24,46
2020-06-25,39
2020-06-26,52
2020-06-27,22
2020-06-28,4
2020-06-29,25
2020-06-30,2
