"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,3
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,59
2020-03-24,67
2020-03-25,61
2020-03-26,78
2020-03-27,95
2020-03-28,95
2020-03-29,100
2020-03-30,101
2020-03-31,127
2020-04-01,133
2020-04-02,134
2020-04-03,144
2020-04-04,165
2020-04-05,148
2020-04-06,152
2020-04-07,176
2020-04-08,137
2020-04-09,127
2020-04-10,157
2020-04-11,151
2020-04-12,144
2020-04-13,175
2020-04-14,142
2020-04-15,146
2020-04-16,139
2020-04-17,161
2020-04-18,153
2020-04-19,162
2020-04-20,180
2020-04-21,156
2020-04-22,163
2020-04-23,187
2020-04-24,168
2020-04-25,169
2020-04-26,187
2020-04-27,206
2020-04-28,210
2020-04-29,226
2020-04-30,196
2020-05-01,225
2020-05-02,192
2020-05-03,207
2020-05-04,204
2020-05-05,231
2020-05-06,209
2020-05-07,223
2020-05-08,276
2020-05-09,231
2020-05-10,231
2020-05-11,237
2020-05-12,233
2020-05-13,238
2020-05-14,227
2020-05-15,216
2020-05-16,234
2020-05-17,229
2020-05-18,250
2020-05-19,227
2020-05-20,221
2020-05-21,242
2020-05-22,237
2020-05-23,234
2020-05-24,205
2020-05-25,220
2020-05-26,234
2020-05-27,255
2020-05-28,214
2020-05-29,222
2020-05-30,205
2020-05-31,203
2020-06-01,224
2020-06-02,216
2020-06-03,184
2020-06-04,185
2020-06-05,178
2020-06-06,171
2020-06-07,170
2020-06-08,199
2020-06-09,162
2020-06-10,163
2020-06-11,178
2020-06-12,153
2020-06-13,126
2020-06-14,126
2020-06-15,136
2020-06-16,81
2020-06-17,102
2020-06-18,33
