"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,7
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,8
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,4
2020-01-24,9
2020-01-25,7
2020-01-26,5
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,9
2020-02-05,5
2020-02-06,7
2020-02-07,5
2020-02-08,8
2020-02-09,14
2020-02-10,15
2020-02-11,5
2020-02-12,13
2020-02-13,12
2020-02-14,7
2020-02-15,13
2020-02-16,15
2020-02-17,18
2020-02-18,15
2020-02-19,15
2020-02-20,30
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,17
2020-02-25,25
2020-02-26,13
2020-02-27,17
2020-02-28,26
2020-02-29,19
2020-03-01,59
2020-03-02,46
2020-03-03,64
2020-03-04,44
2020-03-05,42
2020-03-06,68
2020-03-07,58
2020-03-08,84
2020-03-09,125
2020-03-10,177
2020-03-11,177
2020-03-12,229
2020-03-13,265
2020-03-14,313
2020-03-15,423
2020-03-16,499
2020-03-17,469
2020-03-18,545
2020-03-19,563
2020-03-20,786
2020-03-21,619
2020-03-22,589
2020-03-23,793
2020-03-24,719
2020-03-25,690
2020-03-26,723
2020-03-27,658
2020-03-28,633
2020-03-29,575
2020-03-30,644
2020-03-31,599
2020-04-01,860
2020-04-02,652
2020-04-03,635
2020-04-04,611
2020-04-05,600
2020-04-06,672
2020-04-07,609
2020-04-08,650
2020-04-09,643
2020-04-10,882
2020-04-11,624
2020-04-12,693
2020-04-13,748
2020-04-14,728
2020-04-15,882
2020-04-16,760
2020-04-17,835
2020-04-18,907
2020-04-19,834
2020-04-20,1257
2020-04-21,817
2020-04-22,882
2020-04-23,907
2020-04-24,973
2020-04-25,981
2020-04-26,856
2020-04-27,974
2020-04-28,875
2020-04-29,750
2020-04-30,984
2020-05-01,1432
2020-05-02,917
2020-05-03,956
2020-05-04,1044
2020-05-05,1053
2020-05-06,917
2020-05-07,963
2020-05-08,954
2020-05-09,925
2020-05-10,1332
2020-05-11,1057
2020-05-12,1006
2020-05-13,942
2020-05-14,956
2020-05-15,1183
2020-05-16,951
2020-05-17,951
2020-05-18,1065
2020-05-19,860
2020-05-20,1265
2020-05-21,867
2020-05-22,858
2020-05-23,783
2020-05-24,787
2020-05-25,1023
2020-05-26,831
2020-05-27,771
2020-05-28,840
2020-05-29,738
2020-05-30,792
2020-05-31,758
2020-06-01,1222
2020-06-02,743
2020-06-03,712
2020-06-04,734
2020-06-05,723
2020-06-06,679
2020-06-07,627
2020-06-08,679
2020-06-09,541
2020-06-10,671
2020-06-11,472
2020-06-12,420
2020-06-13,328
2020-06-14,310
2020-06-15,290
2020-06-16,191
2020-06-17,162
2020-06-18,93
2020-06-19,53
2020-06-20,18
2020-06-21,2
