"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,2
2020-03-12,4
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,41
2020-03-23,61
2020-03-24,66
2020-03-25,64
2020-03-26,79
2020-03-27,95
2020-03-28,95
2020-03-29,100
2020-03-30,102
2020-03-31,128
2020-04-01,134
2020-04-02,136
2020-04-03,151
2020-04-04,168
2020-04-05,150
2020-04-06,154
2020-04-07,175
2020-04-08,139
2020-04-09,132
2020-04-10,159
2020-04-11,153
2020-04-12,145
2020-04-13,178
2020-04-14,147
2020-04-15,149
2020-04-16,141
2020-04-17,161
2020-04-18,155
2020-04-19,164
2020-04-20,183
2020-04-21,165
2020-04-22,173
2020-04-23,193
2020-04-24,176
2020-04-25,179
2020-04-26,194
2020-04-27,209
2020-04-28,214
2020-04-29,233
2020-04-30,202
2020-05-01,236
2020-05-02,198
2020-05-03,213
2020-05-04,210
2020-05-05,234
2020-05-06,213
2020-05-07,232
2020-05-08,281
2020-05-09,236
2020-05-10,241
2020-05-11,249
2020-05-12,245
2020-05-13,240
2020-05-14,232
2020-05-15,223
2020-05-16,252
2020-05-17,237
2020-05-18,253
2020-05-19,241
2020-05-20,238
2020-05-21,265
2020-05-22,252
2020-05-23,251
2020-05-24,217
2020-05-25,242
2020-05-26,254
2020-05-27,273
2020-05-28,235
2020-05-29,238
2020-05-30,217
2020-05-31,222
2020-06-01,259
2020-06-02,254
2020-06-03,221
2020-06-04,229
2020-06-05,219
2020-06-06,216
2020-06-07,202
2020-06-08,238
2020-06-09,215
2020-06-10,226
2020-06-11,235
2020-06-12,221
2020-06-13,210
2020-06-14,202
2020-06-15,206
2020-06-16,170
2020-06-17,212
2020-06-18,170
2020-06-19,169
2020-06-20,162
2020-06-21,167
2020-06-22,155
2020-06-23,191
2020-06-24,147
2020-06-25,140
2020-06-26,144
2020-06-27,122
2020-06-28,108
2020-06-29,124
2020-06-30,108
2020-07-01,81
2020-07-02,66
2020-07-03,32
2020-07-04,9
