"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,7
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,7
2020-01-16,3
2020-01-17,10
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,4
2020-01-22,3
2020-01-23,4
2020-01-24,10
2020-01-25,7
2020-01-26,5
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,14
2020-02-02,5
2020-02-03,7
2020-02-04,7
2020-02-05,5
2020-02-06,7
2020-02-07,5
2020-02-08,6
2020-02-09,14
2020-02-10,15
2020-02-11,4
2020-02-12,13
2020-02-13,12
2020-02-14,6
2020-02-15,13
2020-02-16,15
2020-02-17,18
2020-02-18,16
2020-02-19,14
2020-02-20,28
2020-02-21,15
2020-02-22,16
2020-02-23,17
2020-02-24,14
2020-02-25,24
2020-02-26,14
2020-02-27,17
2020-02-28,25
2020-02-29,17
2020-03-01,62
2020-03-02,45
2020-03-03,64
2020-03-04,46
2020-03-05,42
2020-03-06,68
2020-03-07,58
2020-03-08,84
2020-03-09,126
2020-03-10,175
2020-03-11,174
2020-03-12,231
2020-03-13,260
2020-03-14,313
2020-03-15,419
2020-03-16,494
2020-03-17,467
2020-03-18,542
2020-03-19,560
2020-03-20,776
2020-03-21,616
2020-03-22,591
2020-03-23,789
2020-03-24,713
2020-03-25,681
2020-03-26,716
2020-03-27,652
2020-03-28,622
2020-03-29,576
2020-03-30,636
2020-03-31,593
2020-04-01,840
2020-04-02,642
2020-04-03,632
2020-04-04,604
2020-04-05,592
2020-04-06,664
2020-04-07,603
2020-04-08,647
2020-04-09,640
2020-04-10,879
2020-04-11,622
2020-04-12,687
2020-04-13,736
2020-04-14,726
2020-04-15,876
2020-04-16,746
2020-04-17,832
2020-04-18,903
2020-04-19,823
2020-04-20,1228
2020-04-21,808
2020-04-22,879
2020-04-23,900
2020-04-24,967
2020-04-25,975
2020-04-26,848
2020-04-27,964
2020-04-28,855
2020-04-29,743
2020-04-30,977
2020-05-01,1420
2020-05-02,911
2020-05-03,946
2020-05-04,1046
2020-05-05,1038
2020-05-06,907
2020-05-07,963
2020-05-08,952
2020-05-09,910
2020-05-10,1328
2020-05-11,1060
2020-05-12,1007
2020-05-13,935
2020-05-14,955
2020-05-15,1175
2020-05-16,953
2020-05-17,951
2020-05-18,1076
2020-05-19,848
2020-05-20,1265
2020-05-21,873
2020-05-22,859
2020-05-23,787
2020-05-24,800
2020-05-25,1034
2020-05-26,838
2020-05-27,776
2020-05-28,855
2020-05-29,766
2020-05-30,812
2020-05-31,777
2020-06-01,1309
2020-06-02,806
2020-06-03,763
2020-06-04,797
2020-06-05,819
2020-06-06,755
2020-06-07,721
2020-06-08,815
2020-06-09,691
2020-06-10,901
2020-06-11,639
2020-06-12,680
2020-06-13,578
2020-06-14,586
2020-06-15,690
2020-06-16,554
2020-06-17,505
2020-06-18,516
2020-06-19,489
2020-06-20,557
2020-06-21,381
2020-06-22,372
2020-06-23,272
2020-06-24,238
2020-06-25,219
2020-06-26,134
2020-06-27,85
2020-06-28,54
2020-06-29,18
2020-06-30,1
