"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-25,1
2020-02-01,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,3
2020-02-22,2
2020-02-24,2
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,25
2020-03-07,19
2020-03-08,31
2020-03-09,48
2020-03-10,63
2020-03-11,80
2020-03-12,95
2020-03-13,103
2020-03-14,149
2020-03-15,173
2020-03-16,211
2020-03-17,194
2020-03-18,221
2020-03-19,236
2020-03-20,331
2020-03-21,277
2020-03-22,296
2020-03-23,400
2020-03-24,359
2020-03-25,358
2020-03-26,380
2020-03-27,326
2020-03-28,314
2020-03-29,311
2020-03-30,349
2020-03-31,305
2020-04-01,423
2020-04-02,324
2020-04-03,323
2020-04-04,319
2020-04-05,332
2020-04-06,357
2020-04-07,328
2020-04-08,350
2020-04-09,351
2020-04-10,496
2020-04-11,348
2020-04-12,410
2020-04-13,435
2020-04-14,432
2020-04-15,537
2020-04-16,442
2020-04-17,534
2020-04-18,607
2020-04-19,500
2020-04-20,763
2020-04-21,488
2020-04-22,537
2020-04-23,538
2020-04-24,576
2020-04-25,601
2020-04-26,514
2020-04-27,566
2020-04-28,488
2020-04-29,464
2020-04-30,611
2020-05-01,855
2020-05-02,568
2020-05-03,605
2020-05-04,665
2020-05-05,652
2020-05-06,560
2020-05-07,604
2020-05-08,606
2020-05-09,613
2020-05-10,819
2020-05-11,652
2020-05-12,611
2020-05-13,587
2020-05-14,585
2020-05-15,694
2020-05-16,607
2020-05-17,607
2020-05-18,649
2020-05-19,509
2020-05-20,743
2020-05-21,506
2020-05-22,492
2020-05-23,448
2020-05-24,458
2020-05-25,586
2020-05-26,471
2020-05-27,429
2020-05-28,485
2020-05-29,419
2020-05-30,433
2020-05-31,430
2020-06-01,654
2020-06-02,425
2020-06-03,377
2020-06-04,430
2020-06-05,443
2020-06-06,373
2020-06-07,356
2020-06-08,407
2020-06-09,348
2020-06-10,417
2020-06-11,346
2020-06-12,330
2020-06-13,279
2020-06-14,287
2020-06-15,300
2020-06-16,265
2020-06-17,218
2020-06-18,225
2020-06-19,185
2020-06-20,230
2020-06-21,135
2020-06-22,161
2020-06-23,126
2020-06-24,122
2020-06-25,105
2020-06-26,94
2020-06-27,47
2020-06-28,37
2020-06-29,34
2020-06-30,15
2020-07-01,5
2020-07-02,6
