"dt_notific","n.notific"
2020-01-06,2
2020-01-07,2
2020-01-08,2
2020-01-09,3
2020-01-10,2
2020-01-13,3
2020-01-14,1
2020-01-15,3
2020-01-16,3
2020-01-17,3
2020-01-19,1
2020-01-20,3
2020-01-21,2
2020-01-22,1
2020-01-23,2
2020-01-24,2
2020-01-27,4
2020-01-28,2
2020-01-29,4
2020-01-30,1
2020-01-31,1
2020-02-01,1
2020-02-02,2
2020-02-03,4
2020-02-04,2
2020-02-05,2
2020-02-06,1
2020-02-07,5
2020-02-10,4
2020-02-11,4
2020-02-12,2
2020-02-13,2
2020-02-14,5
2020-02-16,1
2020-02-17,5
2020-02-18,4
2020-02-19,7
2020-02-20,4
2020-02-21,3
2020-02-24,4
2020-02-25,4
2020-02-26,10
2020-02-27,11
2020-02-28,6
2020-02-29,1
2020-03-01,1
2020-03-02,6
2020-03-03,4
2020-03-04,9
2020-03-05,7
2020-03-06,8
2020-03-07,4
2020-03-08,5
2020-03-09,18
2020-03-10,3
2020-03-11,7
2020-03-12,14
2020-03-13,23
2020-03-14,9
2020-03-15,10
2020-03-16,37
2020-03-17,43
2020-03-18,74
2020-03-19,118
2020-03-20,194
2020-03-21,138
2020-03-22,96
2020-03-23,300
2020-03-24,249
2020-03-25,270
2020-03-26,305
2020-03-27,364
2020-03-28,168
2020-03-29,144
2020-03-30,470
2020-03-31,341
2020-04-01,368
2020-04-02,315
2020-04-03,298
2020-04-04,198
2020-04-05,131
2020-04-06,417
2020-04-07,288
2020-04-08,292
2020-04-09,293
2020-04-10,159
2020-04-11,164
2020-04-12,134
2020-04-13,374
2020-04-14,323
2020-04-15,340
2020-04-16,304
2020-04-17,268
2020-04-18,192
2020-04-19,153
2020-04-20,337
2020-04-21,238
2020-04-22,443
2020-04-23,396
2020-04-24,438
2020-04-25,244
2020-04-26,195
2020-04-27,550
2020-04-28,388
2020-04-29,471
2020-04-30,463
2020-05-01,304
2020-05-02,255
2020-05-03,229
2020-05-04,554
2020-05-05,487
2020-05-06,473
2020-05-07,404
2020-05-08,408
2020-05-09,261
2020-05-10,202
2020-05-11,579
2020-05-12,505
2020-05-13,437
2020-05-14,472
2020-05-15,426
2020-05-16,238
2020-05-17,228
2020-05-18,570
2020-05-19,522
2020-05-20,460
2020-05-21,455
2020-05-22,457
2020-05-23,264
2020-05-24,194
2020-05-25,433
2020-05-26,440
2020-05-27,488
2020-05-28,406
2020-05-29,379
2020-05-30,278
2020-05-31,192
2020-06-01,545
2020-06-02,359
2020-06-03,371
2020-06-04,250
2020-06-05,230
2020-06-06,85
2020-06-07,88
