"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,6
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,7
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,3
2020-01-24,9
2020-01-25,7
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,8
2020-02-05,5
2020-02-06,6
2020-02-07,4
2020-02-08,6
2020-02-09,13
2020-02-10,17
2020-02-11,5
2020-02-12,13
2020-02-13,11
2020-02-14,8
2020-02-15,13
2020-02-16,14
2020-02-17,18
2020-02-18,15
2020-02-19,15
2020-02-20,29
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,12
2020-02-27,17
2020-02-28,25
2020-02-29,18
2020-03-01,58
2020-03-02,47
2020-03-03,64
2020-03-04,44
2020-03-05,41
2020-03-06,68
2020-03-07,58
2020-03-08,83
2020-03-09,124
2020-03-10,175
2020-03-11,176
2020-03-12,223
2020-03-13,264
2020-03-14,312
2020-03-15,422
2020-03-16,498
2020-03-17,469
2020-03-18,538
2020-03-19,562
2020-03-20,780
2020-03-21,619
2020-03-22,591
2020-03-23,793
2020-03-24,718
2020-03-25,684
2020-03-26,727
2020-03-27,658
2020-03-28,634
2020-03-29,579
2020-03-30,645
2020-03-31,596
2020-04-01,851
2020-04-02,654
2020-04-03,637
2020-04-04,607
2020-04-05,601
2020-04-06,670
2020-04-07,610
2020-04-08,650
2020-04-09,643
2020-04-10,881
2020-04-11,614
2020-04-12,692
2020-04-13,734
2020-04-14,721
2020-04-15,870
2020-04-16,755
2020-04-17,840
2020-04-18,908
2020-04-19,827
2020-04-20,1245
2020-04-21,813
2020-04-22,871
2020-04-23,891
2020-04-24,960
2020-04-25,969
2020-04-26,846
2020-04-27,967
2020-04-28,859
2020-04-29,741
2020-04-30,985
2020-05-01,1401
2020-05-02,906
2020-05-03,941
2020-05-04,1030
2020-05-05,1046
2020-05-06,902
2020-05-07,955
2020-05-08,937
2020-05-09,907
2020-05-10,1301
2020-05-11,1024
2020-05-12,984
2020-05-13,911
2020-05-14,929
2020-05-15,1148
2020-05-16,915
2020-05-17,915
2020-05-18,1016
2020-05-19,824
2020-05-20,1180
2020-05-21,816
2020-05-22,793
2020-05-23,708
2020-05-24,713
2020-05-25,905
2020-05-26,724
2020-05-27,663
2020-05-28,703
2020-05-29,606
2020-05-30,606
2020-05-31,581
2020-06-01,815
2020-06-02,469
2020-06-03,414
2020-06-04,371
2020-06-05,291
2020-06-06,236
2020-06-07,170
2020-06-08,129
2020-06-09,75
2020-06-10,18
