"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,6
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,6
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,3
2020-01-24,9
2020-01-25,7
2020-01-26,5
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,6
2020-02-05,5
2020-02-06,6
2020-02-07,4
2020-02-08,5
2020-02-09,13
2020-02-10,17
2020-02-11,5
2020-02-12,13
2020-02-13,11
2020-02-14,7
2020-02-15,13
2020-02-16,14
2020-02-17,18
2020-02-18,15
2020-02-19,15
2020-02-20,29
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,12
2020-02-27,17
2020-02-28,26
2020-02-29,18
2020-03-01,58
2020-03-02,47
2020-03-03,64
2020-03-04,44
2020-03-05,40
2020-03-06,67
2020-03-07,59
2020-03-08,83
2020-03-09,124
2020-03-10,175
2020-03-11,175
2020-03-12,223
2020-03-13,264
2020-03-14,313
2020-03-15,422
2020-03-16,498
2020-03-17,468
2020-03-18,539
2020-03-19,563
2020-03-20,780
2020-03-21,618
2020-03-22,591
2020-03-23,792
2020-03-24,717
2020-03-25,683
2020-03-26,726
2020-03-27,658
2020-03-28,636
2020-03-29,578
2020-03-30,644
2020-03-31,595
2020-04-01,849
2020-04-02,652
2020-04-03,637
2020-04-04,607
2020-04-05,601
2020-04-06,669
2020-04-07,608
2020-04-08,649
2020-04-09,640
2020-04-10,882
2020-04-11,613
2020-04-12,690
2020-04-13,733
2020-04-14,718
2020-04-15,866
2020-04-16,755
2020-04-17,841
2020-04-18,909
2020-04-19,823
2020-04-20,1238
2020-04-21,814
2020-04-22,873
2020-04-23,890
2020-04-24,959
2020-04-25,971
2020-04-26,847
2020-04-27,966
2020-04-28,859
2020-04-29,740
2020-04-30,984
2020-05-01,1397
2020-05-02,906
2020-05-03,938
2020-05-04,1026
2020-05-05,1039
2020-05-06,901
2020-05-07,952
2020-05-08,928
2020-05-09,903
2020-05-10,1287
2020-05-11,1015
2020-05-12,976
2020-05-13,901
2020-05-14,911
2020-05-15,1133
2020-05-16,895
2020-05-17,886
2020-05-18,995
2020-05-19,804
2020-05-20,1146
2020-05-21,802
2020-05-22,762
2020-05-23,683
2020-05-24,671
2020-05-25,841
2020-05-26,660
2020-05-27,591
2020-05-28,618
2020-05-29,520
2020-05-30,507
2020-05-31,485
2020-06-01,562
2020-06-02,316
2020-06-03,280
2020-06-04,230
2020-06-05,155
2020-06-06,109
2020-06-07,56
2020-06-08,27
