"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,16
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,13
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,46
2020-03-14,19
2020-03-15,31
2020-03-16,86
2020-03-17,104
2020-03-18,171
2020-03-19,267
2020-03-20,502
2020-03-21,288
2020-03-22,204
2020-03-23,680
2020-03-24,596
2020-03-25,621
2020-03-26,723
2020-03-27,768
2020-03-28,390
2020-03-29,331
2020-03-30,1064
2020-03-31,836
2020-04-01,844
2020-04-02,768
2020-04-03,667
2020-04-04,420
2020-04-05,321
2020-04-06,999
2020-04-07,726
2020-04-08,698
2020-04-09,681
2020-04-10,430
2020-04-11,401
2020-04-12,345
2020-04-13,884
2020-04-14,785
2020-04-15,786
2020-04-16,685
2020-04-17,699
2020-04-18,458
2020-04-19,387
2020-04-20,853
2020-04-21,559
2020-04-22,1112
2020-04-23,964
2020-04-24,973
2020-04-25,614
2020-04-26,507
2020-04-27,1371
2020-04-28,920
2020-04-29,1163
2020-04-30,1074
2020-05-01,774
2020-05-02,636
2020-05-03,526
2020-05-04,1337
2020-05-05,1124
2020-05-06,1075
2020-05-07,970
2020-05-08,946
2020-05-09,599
2020-05-10,516
2020-05-11,1377
2020-05-12,1189
2020-05-13,1033
2020-05-14,1164
2020-05-15,1011
2020-05-16,561
2020-05-17,556
2020-05-18,1376
2020-05-19,1279
2020-05-20,1103
2020-05-21,1047
2020-05-22,1162
2020-05-23,674
2020-05-24,510
2020-05-25,1087
2020-05-26,1140
2020-05-27,1195
2020-05-28,1008
2020-05-29,916
2020-05-30,670
2020-05-31,473
2020-06-01,1241
2020-06-02,953
2020-06-03,916
2020-06-04,686
2020-06-05,722
2020-06-06,355
2020-06-07,357
2020-06-08,640
2020-06-09,219
