"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,9
2020-03-14,4
2020-03-15,5
2020-03-16,15
2020-03-17,21
2020-03-18,60
2020-03-19,66
2020-03-20,110
2020-03-21,82
2020-03-22,40
2020-03-23,169
2020-03-24,142
2020-03-25,149
2020-03-26,170
2020-03-27,197
2020-03-28,71
2020-03-29,95
2020-03-30,225
2020-03-31,197
2020-04-01,199
2020-04-02,193
2020-04-03,165
2020-04-04,119
2020-04-05,97
2020-04-06,250
2020-04-07,182
2020-04-08,195
2020-04-09,172
2020-04-10,127
2020-04-11,113
2020-04-12,98
2020-04-13,236
2020-04-14,187
2020-04-15,191
2020-04-16,188
2020-04-17,161
2020-04-18,120
2020-04-19,107
2020-04-20,210
2020-04-21,144
2020-04-22,271
2020-04-23,239
2020-04-24,237
2020-04-25,138
2020-04-26,122
2020-04-27,313
2020-04-28,211
2020-04-29,275
2020-04-30,279
2020-05-01,179
2020-05-02,159
2020-05-03,145
2020-05-04,301
2020-05-05,271
2020-05-06,253
2020-05-07,228
2020-05-08,240
2020-05-09,180
2020-05-10,133
2020-05-11,335
2020-05-12,282
2020-05-13,235
2020-05-14,291
2020-05-15,237
2020-05-16,149
2020-05-17,153
2020-05-18,333
2020-05-19,271
2020-05-20,240
2020-05-21,233
2020-05-22,277
2020-05-23,143
2020-05-24,119
2020-05-25,259
2020-05-26,291
2020-05-27,291
2020-05-28,272
2020-05-29,193
2020-05-30,157
2020-05-31,122
2020-06-01,264
2020-06-02,208
2020-06-03,196
2020-06-04,207
2020-06-05,162
2020-06-06,95
2020-06-07,79
2020-06-08,204
2020-06-09,159
2020-06-10,139
2020-06-11,111
2020-06-12,143
2020-06-13,57
2020-06-14,49
2020-06-15,120
2020-06-16,89
2020-06-17,88
2020-06-18,74
2020-06-19,68
2020-06-20,24
2020-06-21,17
2020-06-22,66
2020-06-23,41
2020-06-24,23
