"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-11,1
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,8
2020-03-08,6
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,87
2020-03-17,100
2020-03-18,172
2020-03-19,265
2020-03-20,505
2020-03-21,287
2020-03-22,204
2020-03-23,686
2020-03-24,591
2020-03-25,617
2020-03-26,722
2020-03-27,772
2020-03-28,382
2020-03-29,336
2020-03-30,1065
2020-03-31,835
2020-04-01,837
2020-04-02,761
2020-04-03,661
2020-04-04,421
2020-04-05,315
2020-04-06,993
2020-04-07,723
2020-04-08,683
2020-04-09,675
2020-04-10,430
2020-04-11,396
2020-04-12,347
2020-04-13,876
2020-04-14,776
2020-04-15,798
2020-04-16,693
2020-04-17,703
2020-04-18,466
2020-04-19,389
2020-04-20,851
2020-04-21,553
2020-04-22,1110
2020-04-23,976
2020-04-24,978
2020-04-25,623
2020-04-26,511
2020-04-27,1371
2020-04-28,920
2020-04-29,1151
2020-04-30,1078
2020-05-01,782
2020-05-02,640
2020-05-03,516
2020-05-04,1344
2020-05-05,1123
2020-05-06,1090
2020-05-07,959
2020-05-08,959
2020-05-09,593
2020-05-10,515
2020-05-11,1383
2020-05-12,1177
2020-05-13,1047
2020-05-14,1196
2020-05-15,1049
2020-05-16,586
2020-05-17,577
2020-05-18,1393
2020-05-19,1297
2020-05-20,1117
2020-05-21,1083
2020-05-22,1187
2020-05-23,706
2020-05-24,533
2020-05-25,1162
2020-05-26,1195
2020-05-27,1280
2020-05-28,1067
2020-05-29,991
2020-05-30,732
2020-05-31,536
2020-06-01,1412
2020-06-02,1107
2020-06-03,1071
2020-06-04,915
2020-06-05,984
2020-06-06,565
2020-06-07,600
2020-06-08,1182
2020-06-09,1059
2020-06-10,1098
2020-06-11,848
2020-06-12,958
2020-06-13,577
2020-06-14,436
2020-06-15,1110
2020-06-16,1045
2020-06-17,970
2020-06-18,911
2020-06-19,919
2020-06-20,461
2020-06-21,429
2020-06-22,1189
2020-06-23,948
2020-06-24,808
2020-06-25,824
2020-06-26,867
2020-06-27,414
2020-06-28,369
2020-06-29,934
2020-06-30,850
2020-07-01,880
2020-07-02,841
2020-07-03,767
2020-07-04,351
2020-07-05,366
2020-07-06,938
2020-07-07,794
2020-07-08,682
2020-07-09,532
2020-07-10,517
