"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-11,1
2020-01-12,1
2020-01-13,9
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,7
2020-01-31,7
2020-02-01,1
2020-02-02,6
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,8
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,14
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,29
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,2
2020-03-02,20
2020-03-03,18
2020-03-04,16
2020-03-05,18
2020-03-06,13
2020-03-07,8
2020-03-08,6
2020-03-09,40
2020-03-10,9
2020-03-11,24
2020-03-12,30
2020-03-13,53
2020-03-14,20
2020-03-15,32
2020-03-16,94
2020-03-17,102
2020-03-18,173
2020-03-19,266
2020-03-20,503
2020-03-21,285
2020-03-22,206
2020-03-23,686
2020-03-24,589
2020-03-25,614
2020-03-26,724
2020-03-27,770
2020-03-28,380
2020-03-29,335
2020-03-30,1064
2020-03-31,830
2020-04-01,833
2020-04-02,752
2020-04-03,661
2020-04-04,416
2020-04-05,312
2020-04-06,991
2020-04-07,720
2020-04-08,684
2020-04-09,675
2020-04-10,427
2020-04-11,389
2020-04-12,348
2020-04-13,880
2020-04-14,776
2020-04-15,795
2020-04-16,690
2020-04-17,693
2020-04-18,464
2020-04-19,388
2020-04-20,846
2020-04-21,548
2020-04-22,1105
2020-04-23,970
2020-04-24,971
2020-04-25,624
2020-04-26,517
2020-04-27,1366
2020-04-28,914
2020-04-29,1152
2020-04-30,1083
2020-05-01,787
2020-05-02,638
2020-05-03,518
2020-05-04,1342
2020-05-05,1114
2020-05-06,1092
2020-05-07,953
2020-05-08,967
2020-05-09,598
2020-05-10,516
2020-05-11,1375
2020-05-12,1183
2020-05-13,1052
2020-05-14,1187
2020-05-15,1046
2020-05-16,589
2020-05-17,579
2020-05-18,1383
2020-05-19,1299
2020-05-20,1117
2020-05-21,1090
2020-05-22,1196
2020-05-23,716
2020-05-24,536
2020-05-25,1169
2020-05-26,1203
2020-05-27,1281
2020-05-28,1062
2020-05-29,990
2020-05-30,737
2020-05-31,552
2020-06-01,1418
2020-06-02,1114
2020-06-03,1089
2020-06-04,924
2020-06-05,973
2020-06-06,564
2020-06-07,601
2020-06-08,1189
2020-06-09,1071
2020-06-10,1101
2020-06-11,859
2020-06-12,976
2020-06-13,585
2020-06-14,453
2020-06-15,1120
2020-06-16,1053
2020-06-17,980
2020-06-18,932
2020-06-19,954
2020-06-20,482
2020-06-21,426
2020-06-22,1223
2020-06-23,992
2020-06-24,855
2020-06-25,863
2020-06-26,919
2020-06-27,428
2020-06-28,382
2020-06-29,1023
2020-06-30,894
2020-07-01,949
2020-07-02,909
2020-07-03,849
2020-07-04,437
2020-07-05,456
2020-07-06,1099
2020-07-07,955
2020-07-08,913
2020-07-09,819
2020-07-10,965
2020-07-11,598
2020-07-12,450
2020-07-13,1091
2020-07-14,952
2020-07-15,866
2020-07-16,867
2020-07-17,956
2020-07-18,500
2020-07-19,489
2020-07-20,1160
2020-07-21,979
2020-07-22,961
2020-07-23,999
2020-07-24,876
2020-07-25,552
2020-07-26,453
2020-07-27,1052
2020-07-28,1057
2020-07-29,953
2020-07-30,1043
2020-07-31,831
2020-08-01,435
2020-08-02,404
2020-08-03,908
2020-08-04,830
2020-08-05,778
2020-08-06,704
2020-08-07,695
2020-08-08,411
2020-08-09,311
2020-08-10,918
2020-08-11,759
2020-08-12,822
2020-08-13,708
2020-08-14,574
2020-08-15,301
2020-08-16,327
2020-08-17,893
2020-08-18,610
2020-08-19,581
2020-08-20,508
2020-08-21,440
2020-08-22,245
2020-08-23,204
2020-08-24,639
2020-08-25,353
