"dt_notific","n.notific"
2020-01-02,1
2020-01-06,3
2020-01-07,2
2020-01-09,3
2020-01-10,2
2020-01-13,5
2020-01-14,2
2020-01-15,2
2020-01-16,1
2020-01-17,4
2020-01-20,3
2020-01-21,3
2020-01-22,2
2020-01-23,4
2020-01-24,3
2020-01-27,7
2020-01-28,3
2020-01-29,6
2020-01-30,1
2020-01-31,4
2020-02-02,2
2020-02-03,1
2020-02-04,6
2020-02-05,3
2020-02-06,1
2020-02-07,5
2020-02-10,8
2020-02-11,6
2020-02-12,2
2020-02-13,3
2020-02-14,5
2020-02-15,1
2020-02-17,7
2020-02-18,6
2020-02-19,9
2020-02-20,9
2020-02-21,5
2020-02-22,2
2020-02-23,1
2020-02-24,9
2020-02-25,3
2020-02-26,15
2020-02-27,17
2020-02-28,7
2020-02-29,1
2020-03-01,2
2020-03-02,8
2020-03-03,8
2020-03-04,11
2020-03-05,11
2020-03-06,9
2020-03-07,4
2020-03-08,2
2020-03-09,25
2020-03-10,5
2020-03-11,14
2020-03-12,18
2020-03-13,30
2020-03-14,11
2020-03-15,18
2020-03-16,43
2020-03-17,55
2020-03-18,97
2020-03-19,152
2020-03-20,268
2020-03-21,166
2020-03-22,122
2020-03-23,387
2020-03-24,316
2020-03-25,338
2020-03-26,402
2020-03-27,432
2020-03-28,205
2020-03-29,186
2020-03-30,557
2020-03-31,464
2020-04-01,468
2020-04-02,407
2020-04-03,378
2020-04-04,245
2020-04-05,172
2020-04-06,548
2020-04-07,391
2020-04-08,357
2020-04-09,360
2020-04-10,242
2020-04-11,206
2020-04-12,191
2020-04-13,445
2020-04-14,410
2020-04-15,394
2020-04-16,372
2020-04-17,358
2020-04-18,236
2020-04-19,195
2020-04-20,457
2020-04-21,303
2020-04-22,589
2020-04-23,512
2020-04-24,524
2020-04-25,330
2020-04-26,272
2020-04-27,699
2020-04-28,481
2020-04-29,609
2020-04-30,555
2020-05-01,429
2020-05-02,342
2020-05-03,282
2020-05-04,701
2020-05-05,605
2020-05-06,576
2020-05-07,526
2020-05-08,499
2020-05-09,335
2020-05-10,277
2020-05-11,765
2020-05-12,639
2020-05-13,537
2020-05-14,626
2020-05-15,556
2020-05-16,285
2020-05-17,291
2020-05-18,738
2020-05-19,710
2020-05-20,580
2020-05-21,541
2020-05-22,595
2020-05-23,377
2020-05-24,278
2020-05-25,583
2020-05-26,604
2020-05-27,626
2020-05-28,516
2020-05-29,477
2020-05-30,339
2020-05-31,245
2020-06-01,647
2020-06-02,452
2020-06-03,479
2020-06-04,326
2020-06-05,273
