"dt_notific","n.notific"
2020-01-02,2
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,10
2020-03-14,4
2020-03-15,5
2020-03-16,16
2020-03-17,20
2020-03-18,60
2020-03-19,69
2020-03-20,112
2020-03-21,83
2020-03-22,40
2020-03-23,170
2020-03-24,140
2020-03-25,151
2020-03-26,173
2020-03-27,196
2020-03-28,68
2020-03-29,94
2020-03-30,229
2020-03-31,198
2020-04-01,201
2020-04-02,193
2020-04-03,169
2020-04-04,122
2020-04-05,98
2020-04-06,252
2020-04-07,183
2020-04-08,195
2020-04-09,177
2020-04-10,127
2020-04-11,116
2020-04-12,99
2020-04-13,244
2020-04-14,189
2020-04-15,194
2020-04-16,191
2020-04-17,164
2020-04-18,122
2020-04-19,105
2020-04-20,216
2020-04-21,148
2020-04-22,279
2020-04-23,246
2020-04-24,243
2020-04-25,141
2020-04-26,132
2020-04-27,320
2020-04-28,216
2020-04-29,281
2020-04-30,286
2020-05-01,183
2020-05-02,159
2020-05-03,146
2020-05-04,301
2020-05-05,278
2020-05-06,260
2020-05-07,236
2020-05-08,257
2020-05-09,184
2020-05-10,134
2020-05-11,341
2020-05-12,290
2020-05-13,252
2020-05-14,304
2020-05-15,259
2020-05-16,152
2020-05-17,157
2020-05-18,358
2020-05-19,290
2020-05-20,257
2020-05-21,255
2020-05-22,301
2020-05-23,164
2020-05-24,127
2020-05-25,289
2020-05-26,313
2020-05-27,342
2020-05-28,304
2020-05-29,216
2020-05-30,182
2020-05-31,151
2020-06-01,310
2020-06-02,233
2020-06-03,230
2020-06-04,244
2020-06-05,206
2020-06-06,116
2020-06-07,117
2020-06-08,263
2020-06-09,191
2020-06-10,200
2020-06-11,158
2020-06-12,205
2020-06-13,97
2020-06-14,83
2020-06-15,177
2020-06-16,171
2020-06-17,148
2020-06-18,141
2020-06-19,145
2020-06-20,60
2020-06-21,51
2020-06-22,157
2020-06-23,123
2020-06-24,82
2020-06-25,77
2020-06-26,100
2020-06-27,41
2020-06-28,31
2020-06-29,79
2020-06-30,68
2020-07-01,55
2020-07-02,46
2020-07-03,30
2020-07-04,12
2020-07-05,12
2020-07-06,41
2020-07-07,9
