"dt_sin_pri","n.casos"
2020-01-15,1
2020-01-26,1
2020-02-04,1
2020-02-08,1
2020-02-14,1
2020-02-19,2
2020-02-20,5
2020-02-22,2
2020-02-23,1
2020-02-24,5
2020-02-25,2
2020-02-27,1
2020-02-28,6
2020-03-01,14
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,23
2020-03-07,19
2020-03-08,30
2020-03-09,47
2020-03-10,62
2020-03-11,79
2020-03-12,91
2020-03-13,100
2020-03-14,146
2020-03-15,169
2020-03-16,205
2020-03-17,191
2020-03-18,214
2020-03-19,232
2020-03-20,322
2020-03-21,276
2020-03-22,286
2020-03-23,392
2020-03-24,356
2020-03-25,341
2020-03-26,368
2020-03-27,320
2020-03-28,302
2020-03-29,308
2020-03-30,344
2020-03-31,295
2020-04-01,404
2020-04-02,313
2020-04-03,312
2020-04-04,309
2020-04-05,321
2020-04-06,347
2020-04-07,318
2020-04-08,338
2020-04-09,343
2020-04-10,481
2020-04-11,335
2020-04-12,389
2020-04-13,414
2020-04-14,413
2020-04-15,506
2020-04-16,428
2020-04-17,512
2020-04-18,580
2020-04-19,469
2020-04-20,698
2020-04-21,455
2020-04-22,502
2020-04-23,494
2020-04-24,530
2020-04-25,538
2020-04-26,468
2020-04-27,519
2020-04-28,463
2020-04-29,418
2020-04-30,553
2020-05-01,771
2020-05-02,504
2020-05-03,527
2020-05-04,599
2020-05-05,573
2020-05-06,491
2020-05-07,529
2020-05-08,497
2020-05-09,509
2020-05-10,676
2020-05-11,534
2020-05-12,476
2020-05-13,461
2020-05-14,471
2020-05-15,539
2020-05-16,481
2020-05-17,466
2020-05-18,495
2020-05-19,379
2020-05-20,564
2020-05-21,377
2020-05-22,349
2020-05-23,317
2020-05-24,313
2020-05-25,383
2020-05-26,305
2020-05-27,260
2020-05-28,300
2020-05-29,249
2020-05-30,233
2020-05-31,238
2020-06-01,309
2020-06-02,180
2020-06-03,145
2020-06-04,153
2020-06-05,131
2020-06-06,87
2020-06-07,73
2020-06-08,85
2020-06-09,55
2020-06-10,49
2020-06-11,26
2020-06-12,17
2020-06-13,9
2020-06-14,1
