"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,6
2020-01-08,7
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,7
2020-01-16,3
2020-01-17,8
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,3
2020-01-24,9
2020-01-25,7
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,6
2020-02-05,4
2020-02-06,6
2020-02-07,4
2020-02-08,6
2020-02-09,13
2020-02-10,17
2020-02-11,5
2020-02-12,13
2020-02-13,11
2020-02-14,9
2020-02-15,12
2020-02-16,14
2020-02-17,18
2020-02-18,14
2020-02-19,14
2020-02-20,30
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,12
2020-02-27,14
2020-02-28,25
2020-02-29,19
2020-03-01,55
2020-03-02,46
2020-03-03,64
2020-03-04,42
2020-03-05,39
2020-03-06,64
2020-03-07,57
2020-03-08,83
2020-03-09,125
2020-03-10,176
2020-03-11,174
2020-03-12,220
2020-03-13,260
2020-03-14,311
2020-03-15,420
2020-03-16,491
2020-03-17,469
2020-03-18,534
2020-03-19,559
2020-03-20,765
2020-03-21,617
2020-03-22,587
2020-03-23,780
2020-03-24,706
2020-03-25,680
2020-03-26,717
2020-03-27,655
2020-03-28,631
2020-03-29,575
2020-03-30,634
2020-03-31,592
2020-04-01,834
2020-04-02,634
2020-04-03,627
2020-04-04,595
2020-04-05,597
2020-04-06,655
2020-04-07,598
2020-04-08,639
2020-04-09,633
2020-04-10,863
2020-04-11,604
2020-04-12,675
2020-04-13,720
2020-04-14,696
2020-04-15,851
2020-04-16,742
2020-04-17,829
2020-04-18,892
2020-04-19,807
2020-04-20,1212
2020-04-21,802
2020-04-22,848
2020-04-23,874
2020-04-24,936
2020-04-25,959
2020-04-26,841
2020-04-27,948
2020-04-28,842
2020-04-29,734
2020-04-30,955
2020-05-01,1345
2020-05-02,875
2020-05-03,911
2020-05-04,999
2020-05-05,990
2020-05-06,868
2020-05-07,918
2020-05-08,910
2020-05-09,870
2020-05-10,1229
2020-05-11,958
2020-05-12,933
2020-05-13,834
2020-05-14,837
2020-05-15,1004
2020-05-16,814
2020-05-17,793
2020-05-18,847
2020-05-19,704
2020-05-20,868
2020-05-21,620
2020-05-22,546
2020-05-23,480
2020-05-24,428
2020-05-25,433
2020-05-26,321
2020-05-27,261
2020-05-28,198
2020-05-29,121
2020-05-30,89
2020-05-31,54
2020-06-01,9
NA,9
