"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,8
2020-01-05,4
2020-01-06,6
2020-01-07,7
2020-01-08,8
2020-01-09,3
2020-01-10,8
2020-01-11,8
2020-01-12,4
2020-01-13,4
2020-01-14,4
2020-01-15,8
2020-01-16,3
2020-01-17,9
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,5
2020-01-22,3
2020-01-23,4
2020-01-24,9
2020-01-25,7
2020-01-26,5
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,15
2020-02-02,6
2020-02-03,7
2020-02-04,8
2020-02-05,5
2020-02-06,7
2020-02-07,5
2020-02-08,8
2020-02-09,13
2020-02-10,15
2020-02-11,5
2020-02-12,13
2020-02-13,12
2020-02-14,7
2020-02-15,13
2020-02-16,15
2020-02-17,18
2020-02-18,15
2020-02-19,15
2020-02-20,30
2020-02-21,15
2020-02-22,17
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,13
2020-02-27,17
2020-02-28,25
2020-02-29,18
2020-03-01,59
2020-03-02,46
2020-03-03,64
2020-03-04,44
2020-03-05,42
2020-03-06,68
2020-03-07,58
2020-03-08,84
2020-03-09,125
2020-03-10,176
2020-03-11,177
2020-03-12,227
2020-03-13,266
2020-03-14,313
2020-03-15,422
2020-03-16,499
2020-03-17,469
2020-03-18,539
2020-03-19,563
2020-03-20,782
2020-03-21,620
2020-03-22,589
2020-03-23,793
2020-03-24,720
2020-03-25,688
2020-03-26,723
2020-03-27,657
2020-03-28,633
2020-03-29,576
2020-03-30,644
2020-03-31,598
2020-04-01,859
2020-04-02,654
2020-04-03,635
2020-04-04,611
2020-04-05,599
2020-04-06,671
2020-04-07,608
2020-04-08,650
2020-04-09,643
2020-04-10,885
2020-04-11,625
2020-04-12,693
2020-04-13,746
2020-04-14,727
2020-04-15,877
2020-04-16,758
2020-04-17,834
2020-04-18,906
2020-04-19,830
2020-04-20,1257
2020-04-21,817
2020-04-22,881
2020-04-23,903
2020-04-24,969
2020-04-25,977
2020-04-26,858
2020-04-27,974
2020-04-28,872
2020-04-29,747
2020-04-30,982
2020-05-01,1430
2020-05-02,917
2020-05-03,956
2020-05-04,1040
2020-05-05,1055
2020-05-06,913
2020-05-07,963
2020-05-08,950
2020-05-09,920
2020-05-10,1330
2020-05-11,1055
2020-05-12,1002
2020-05-13,939
2020-05-14,954
2020-05-15,1179
2020-05-16,946
2020-05-17,944
2020-05-18,1057
2020-05-19,856
2020-05-20,1254
2020-05-21,860
2020-05-22,855
2020-05-23,771
2020-05-24,788
2020-05-25,1007
2020-05-26,828
2020-05-27,761
2020-05-28,833
2020-05-29,725
2020-05-30,779
2020-05-31,743
2020-06-01,1207
2020-06-02,718
2020-06-03,684
2020-06-04,691
2020-06-05,689
2020-06-06,640
2020-06-07,590
2020-06-08,617
2020-06-09,498
2020-06-10,578
2020-06-11,391
2020-06-12,333
2020-06-13,244
2020-06-14,235
2020-06-15,188
2020-06-16,116
2020-06-17,60
2020-06-18,13
