"dt_sin_pri","n.casos"
2020-01-15,1
2020-02-04,1
2020-02-08,1
2020-02-14,1
2020-02-19,2
2020-02-20,5
2020-02-22,2
2020-02-23,1
2020-02-24,5
2020-02-25,2
2020-02-27,1
2020-02-28,7
2020-03-01,14
2020-03-02,11
2020-03-03,15
2020-03-04,12
2020-03-05,11
2020-03-06,23
2020-03-07,19
2020-03-08,28
2020-03-09,48
2020-03-10,61
2020-03-11,78
2020-03-12,88
2020-03-13,100
2020-03-14,147
2020-03-15,168
2020-03-16,203
2020-03-17,191
2020-03-18,216
2020-03-19,234
2020-03-20,317
2020-03-21,275
2020-03-22,288
2020-03-23,385
2020-03-24,352
2020-03-25,337
2020-03-26,365
2020-03-27,317
2020-03-28,304
2020-03-29,304
2020-03-30,338
2020-03-31,292
2020-04-01,399
2020-04-02,305
2020-04-03,308
2020-04-04,304
2020-04-05,317
2020-04-06,341
2020-04-07,309
2020-04-08,333
2020-04-09,333
2020-04-10,476
2020-04-11,327
2020-04-12,382
2020-04-13,404
2020-04-14,402
2020-04-15,494
2020-04-16,417
2020-04-17,500
2020-04-18,567
2020-04-19,456
2020-04-20,671
2020-04-21,445
2020-04-22,487
2020-04-23,477
2020-04-24,503
2020-04-25,519
2020-04-26,451
2020-04-27,504
2020-04-28,441
2020-04-29,393
2020-04-30,520
2020-05-01,697
2020-05-02,469
2020-05-03,490
2020-05-04,548
2020-05-05,506
2020-05-06,447
2020-05-07,481
2020-05-08,444
2020-05-09,455
2020-05-10,580
2020-05-11,471
2020-05-12,427
2020-05-13,398
2020-05-14,373
2020-05-15,445
2020-05-16,391
2020-05-17,367
2020-05-18,388
2020-05-19,289
2020-05-20,417
2020-05-21,269
2020-05-22,228
2020-05-23,205
2020-05-24,189
2020-05-25,204
2020-05-26,149
2020-05-27,110
2020-05-28,112
2020-05-29,75
2020-05-30,64
2020-05-31,54
2020-06-01,44
2020-06-02,30
2020-06-03,11
2020-06-04,7
2020-06-07,1
