"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,3
2020-03-13,6
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,7
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,57
2020-03-24,65
2020-03-25,61
2020-03-26,78
2020-03-27,92
2020-03-28,94
2020-03-29,99
2020-03-30,100
2020-03-31,125
2020-04-01,134
2020-04-02,133
2020-04-03,144
2020-04-04,166
2020-04-05,148
2020-04-06,150
2020-04-07,174
2020-04-08,136
2020-04-09,128
2020-04-10,155
2020-04-11,144
2020-04-12,143
2020-04-13,172
2020-04-14,136
2020-04-15,139
2020-04-16,135
2020-04-17,161
2020-04-18,147
2020-04-19,156
2020-04-20,176
2020-04-21,148
2020-04-22,155
2020-04-23,180
2020-04-24,163
2020-04-25,165
2020-04-26,183
2020-04-27,196
2020-04-28,206
2020-04-29,214
2020-04-30,190
2020-05-01,220
2020-05-02,190
2020-05-03,203
2020-05-04,191
2020-05-05,227
2020-05-06,197
2020-05-07,215
2020-05-08,261
2020-05-09,222
2020-05-10,220
2020-05-11,226
2020-05-12,217
2020-05-13,226
2020-05-14,212
2020-05-15,212
2020-05-16,224
2020-05-17,215
2020-05-18,233
2020-05-19,208
2020-05-20,203
2020-05-21,215
2020-05-22,213
2020-05-23,215
2020-05-24,189
2020-05-25,193
2020-05-26,197
2020-05-27,205
2020-05-28,170
2020-05-29,171
2020-05-30,160
2020-05-31,157
2020-06-01,165
2020-06-02,150
2020-06-03,121
2020-06-04,117
2020-06-05,79
2020-06-06,71
2020-06-07,60
2020-06-08,31
2020-06-09,6
